,Unnamed: 0,teh_mesto,Название технического места,level_upper,code,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8
24210,24210,11-RUD-CGTR-SETT-UCTT-LF13-0001,ДВС,11-RUD-CGTR-SETT-UCTT-LF13,first11-RUD-CGTR-SETT-UCTT-LF13-0001,first11,RUD,CGTR,SETT,LF13,0001,no_data,no_data
24211,24211,11-RUD-CGTR-SETT-UCTT-LF13-0002,Рабочее оборудование,11-RUD-CGTR-SETT-UCTT-LF13,first11-RUD-CGTR-SETT-UCTT-LF13-0002,first11,RUD,CGTR,SETT,LF13,0002,no_data,no_data
24212,24212,11-RUD-CGTR-SETT-UCTT-LF13-0003,Трансмиссия,11-RUD-CGTR-SETT-UCTT-LF13,first11-RUD-CGTR-SETT-UCTT-LF13-0003,first11,RUD,CGTR,SETT,LF13,0003,no_data,no_data
24213,24213,11-RUD-CGTR-SETT-UCTT-LF13-0004,Гидравлическая система,11-RUD-CGTR-SETT-UCTT-LF13,first11-RUD-CGTR-SETT-UCTT-LF13-0004,first11,RUD,CGTR,SETT,LF13,0004,no_data,no_data
24214,24214,11-RUD-CGTR-SETT-UCTT-LF13-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UCTT-LF13,first11-RUD-CGTR-SETT-UCTT-LF13-TIRE,first11,RUD,CGTR,SETT,LF13,TIRE,no_data,no_data
24215,24215,11-RUD-CGTR-SETT-UCTT-LF14,Погрузчик фронтальный №3508,11-RUD-CGTR-SETT-UCTT-LIFT,first11-RUD-CGTR-SETT-UCTT-LF14,first11,RUD,CGTR,SETT,LF14,no_data,no_data,no_data
24216,24216,11-RUD-CGTR-SETT-UCTT-LF14-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UCTT-LF14,first11-RUD-CGTR-SETT-UCTT-LF14-TIRE,first11,RUD,CGTR,SETT,LF14,TIRE,no_data,no_data
24217,24217,11-RUD-CGTR-SETT-UCTT-LF15,Погрузчик фронтальный №3509,11-RUD-CGTR-SETT-UCTT-LIFT,first11-RUD-CGTR-SETT-UCTT-LF15,first11,RUD,CGTR,SETT,LF15,no_data,no_data,no_data
24218,24218,11-RUD-CGTR-SETT-UCTT-LF15-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UCTT-LF15,first11-RUD-CGTR-SETT-UCTT-LF15-TIRE,first11,RUD,CGTR,SETT,LF15,TIRE,no_data,no_data
24219,24219,11-RUD-CGTR-SETT-UCTT-LF16,Погрузчик фронтальный №3510,11-RUD-CGTR-SETT-UCTT-LIFT,first11-RUD-CGTR-SETT-UCTT-LF16,first11,RUD,CGTR,SETT,LF16,no_data,no_data,no_data
24220,24220,11-RUD-CGTR-SETT-UCTT-LF16-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UCTT-LF16,first11-RUD-CGTR-SETT-UCTT-LF16-TIRE,first11,RUD,CGTR,SETT,LF16,TIRE,no_data,no_data
24221,24221,11-RUD-CGTR-SETT-UCTT-LF17,Погрузчик фронтальный №3511,11-999-1105,first11-RUD-CGTR-SETT-UCTT-LF17,first11,RUD,CGTR,SETT,LF17,no_data,no_data,no_data
24222,24222,11-RUD-CGTR-SETT-UCTT-LF17-0001,Трансмиссия,11-RUD-CGTR-SETT-UCTT-LF17,first11-RUD-CGTR-SETT-UCTT-LF17-0001,first11,RUD,CGTR,SETT,LF17,0001,no_data,no_data
24223,24223,11-RUD-CGTR-SETT-UCTT-LF17-0002,Гидравлическая система,11-RUD-CGTR-SETT-UCTT-LF17,first11-RUD-CGTR-SETT-UCTT-LF17-0002,first11,RUD,CGTR,SETT,LF17,0002,no_data,no_data
24224,24224,11-RUD-CGTR-SETT-UCTT-LF17-0003,Рабочее оборудование,11-RUD-CGTR-SETT-UCTT-LF17,first11-RUD-CGTR-SETT-UCTT-LF17-0003,first11,RUD,CGTR,SETT,LF17,0003,no_data,no_data
24225,24225,11-RUD-CGTR-SETT-UCTT-LF17-0004,ДВС,11-RUD-CGTR-SETT-UCTT-LF17,first11-RUD-CGTR-SETT-UCTT-LF17-0004,first11,RUD,CGTR,SETT,LF17,0004,no_data,no_data
24226,24226,11-RUD-CGTR-SETT-UCTT-LF17-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UCTT-LF17,first11-RUD-CGTR-SETT-UCTT-LF17-TIRE,first11,RUD,CGTR,SETT,LF17,TIRE,no_data,no_data
24227,24227,11-RUD-CGTR-SETT-UCTT-LF18,Погрузчик фронтальный №3512,11-RUD-CGTR-SETT-UCTT-LIFT,first11-RUD-CGTR-SETT-UCTT-LF18,first11,RUD,CGTR,SETT,LF18,no_data,no_data,no_data
24228,24228,11-RUD-CGTR-SETT-UCTT-LF18-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UCTT-LF18,first11-RUD-CGTR-SETT-UCTT-LF18-TIRE,first11,RUD,CGTR,SETT,LF18,TIRE,no_data,no_data
24229,24229,11-RUD-CGTR-SETT-UCTT-LF19,Погрузчик фронтальный №3513,11-RUD-CGTR-SETT-UCTT-LIFT,first11-RUD-CGTR-SETT-UCTT-LF19,first11,RUD,CGTR,SETT,LF19,no_data,no_data,no_data
24230,24230,11-RUD-CGTR-SETT-UCTT-LF19-0001,Гидравлическая система,11-RUD-CGTR-SETT-UCTT-LF19,first11-RUD-CGTR-SETT-UCTT-LF19-0001,first11,RUD,CGTR,SETT,LF19,0001,no_data,no_data
24231,24231,11-RUD-CGTR-SETT-UCTT-LF19-0002,Трансмиссия,11-RUD-CGTR-SETT-UCTT-LF19,first11-RUD-CGTR-SETT-UCTT-LF19-0002,first11,RUD,CGTR,SETT,LF19,0002,no_data,no_data
24232,24232,11-RUD-CGTR-SETT-UCTT-LF19-0003,Рабочее оборудование,11-RUD-CGTR-SETT-UCTT-LF19,first11-RUD-CGTR-SETT-UCTT-LF19-0003,first11,RUD,CGTR,SETT,LF19,0003,no_data,no_data
24233,24233,11-RUD-CGTR-SETT-UCTT-LF19-0004,ДВС,11-RUD-CGTR-SETT-UCTT-LF19,first11-RUD-CGTR-SETT-UCTT-LF19-0004,first11,RUD,CGTR,SETT,LF19,0004,no_data,no_data
24234,24234,11-RUD-CGTR-SETT-UCTT-LF19-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UCTT-LF19,first11-RUD-CGTR-SETT-UCTT-LF19-TIRE,first11,RUD,CGTR,SETT,LF19,TIRE,no_data,no_data
24235,24235,11-RUD-CGTR-SETT-UCTT-LF20,Погрузчик фронтальный №3514,11-RUD-CGTR-SETT-UCTT-LIFT,first11-RUD-CGTR-SETT-UCTT-LF20,first11,RUD,CGTR,SETT,LF20,no_data,no_data,no_data
24236,24236,11-RUD-CGTR-SETT-UCTT-LF20-0001,ДВС,11-RUD-CGTR-SETT-UCTT-LF20,first11-RUD-CGTR-SETT-UCTT-LF20-0001,first11,RUD,CGTR,SETT,LF20,0001,no_data,no_data
24237,24237,11-RUD-CGTR-SETT-UCTT-LF20-0002,Рабочее оборудование,11-RUD-CGTR-SETT-UCTT-LF20,first11-RUD-CGTR-SETT-UCTT-LF20-0002,first11,RUD,CGTR,SETT,LF20,0002,no_data,no_data
24238,24238,11-RUD-CGTR-SETT-UCTT-LF20-0003,Трансмиссия,11-RUD-CGTR-SETT-UCTT-LF20,first11-RUD-CGTR-SETT-UCTT-LF20-0003,first11,RUD,CGTR,SETT,LF20,0003,no_data,no_data
24239,24239,11-RUD-CGTR-SETT-UCTT-LF20-0004,Гидравлическая система,11-RUD-CGTR-SETT-UCTT-LF20,first11-RUD-CGTR-SETT-UCTT-LF20-0004,first11,RUD,CGTR,SETT,LF20,0004,no_data,no_data
24240,24240,11-RUD-CGTR-SETT-UCTT-LF20-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UCTT-LF20,first11-RUD-CGTR-SETT-UCTT-LF20-TIRE,first11,RUD,CGTR,SETT,LF20,TIRE,no_data,no_data
24241,24241,11-RUD-CGTR-SETT-UCTT-LF21,Погрузчик фронтальный №37,11-RUD-CGTR-SETT-UCTT-LIFT,first11-RUD-CGTR-SETT-UCTT-LF21,first11,RUD,CGTR,SETT,LF21,no_data,no_data,no_data
24242,24242,11-RUD-CGTR-SETT-UCTT-LF21-0001,ДВС,11-RUD-CGTR-SETT-UCTT-LF21,first11-RUD-CGTR-SETT-UCTT-LF21-0001,first11,RUD,CGTR,SETT,LF21,0001,no_data,no_data
24243,24243,11-RUD-CGTR-SETT-UCTT-LF21-0002,Рабочее оборудование,11-RUD-CGTR-SETT-UCTT-LF21,first11-RUD-CGTR-SETT-UCTT-LF21-0002,first11,RUD,CGTR,SETT,LF21,0002,no_data,no_data
24244,24244,11-RUD-CGTR-SETT-UCTT-LF21-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UCTT-LF21,first11-RUD-CGTR-SETT-UCTT-LF21-TIRE,first11,RUD,CGTR,SETT,LF21,TIRE,no_data,no_data
24245,24245,11-RUD-CGTR-SETT-UCTT-LF22,Погрузчик фронтальный №39,11-RUD-CGTR-SETT-UCTT-LIFT,first11-RUD-CGTR-SETT-UCTT-LF22,first11,RUD,CGTR,SETT,LF22,no_data,no_data,no_data
24246,24246,11-RUD-CGTR-SETT-UCTT-LF22-0001,ДВС,11-RUD-CGTR-SETT-UCTT-LF22,first11-RUD-CGTR-SETT-UCTT-LF22-0001,first11,RUD,CGTR,SETT,LF22,0001,no_data,no_data
24247,24247,11-RUD-CGTR-SETT-UCTT-LF22-0002,Рабочее оборудование,11-RUD-CGTR-SETT-UCTT-LF22,first11-RUD-CGTR-SETT-UCTT-LF22-0002,first11,RUD,CGTR,SETT,LF22,0002,no_data,no_data
24248,24248,11-RUD-CGTR-SETT-UCTT-LF22-0003,Трансмиссия,11-RUD-CGTR-SETT-UCTT-LF22,first11-RUD-CGTR-SETT-UCTT-LF22-0003,first11,RUD,CGTR,SETT,LF22,0003,no_data,no_data
24249,24249,11-RUD-CGTR-SETT-UCTT-LF22-0004,Гидравлическая система,11-RUD-CGTR-SETT-UCTT-LF22,first11-RUD-CGTR-SETT-UCTT-LF22-0004,first11,RUD,CGTR,SETT,LF22,0004,no_data,no_data
24250,24250,11-RUD-CGTR-SETT-UCTT-LF22-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UCTT-LF22,first11-RUD-CGTR-SETT-UCTT-LF22-TIRE,first11,RUD,CGTR,SETT,LF22,TIRE,no_data,no_data
24251,24251,11-RUD-CGTR-SETT-UCTT-LF23,Погрузчик фронтальный №40,11-RUD-CGTR-SETT-UCTT-LIFT,first11-RUD-CGTR-SETT-UCTT-LF23,first11,RUD,CGTR,SETT,LF23,no_data,no_data,no_data
24252,24252,11-RUD-CGTR-SETT-UCTT-LF23-0001,ДВС,11-RUD-CGTR-SETT-UCTT-LF23,first11-RUD-CGTR-SETT-UCTT-LF23-0001,first11,RUD,CGTR,SETT,LF23,0001,no_data,no_data
24253,24253,11-RUD-CGTR-SETT-UCTT-LF23-0002,Рабочее оборудование,11-RUD-CGTR-SETT-UCTT-LF23,first11-RUD-CGTR-SETT-UCTT-LF23-0002,first11,RUD,CGTR,SETT,LF23,0002,no_data,no_data
24254,24254,11-RUD-CGTR-SETT-UCTT-LF23-0003,Трансмиссия,11-RUD-CGTR-SETT-UCTT-LF23,first11-RUD-CGTR-SETT-UCTT-LF23-0003,first11,RUD,CGTR,SETT,LF23,0003,no_data,no_data
24255,24255,11-RUD-CGTR-SETT-UCTT-LF23-0004,Гидравлическая система,11-RUD-CGTR-SETT-UCTT-LF23,first11-RUD-CGTR-SETT-UCTT-LF23-0004,first11,RUD,CGTR,SETT,LF23,0004,no_data,no_data
24256,24256,11-RUD-CGTR-SETT-UCTT-LF23-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UCTT-LF23,first11-RUD-CGTR-SETT-UCTT-LF23-TIRE,first11,RUD,CGTR,SETT,LF23,TIRE,no_data,no_data
24257,24257,11-RUD-CGTR-SETT-UCTT-LF24,Погрузчик фронтальный №50,11-RUD-CGTR-SETT-UCTT-LIFT,first11-RUD-CGTR-SETT-UCTT-LF24,first11,RUD,CGTR,SETT,LF24,no_data,no_data,no_data
24258,24258,11-RUD-CGTR-SETT-UCTT-LF24-0001,ДВС,11-RUD-CGTR-SETT-UCTT-LF24,first11-RUD-CGTR-SETT-UCTT-LF24-0001,first11,RUD,CGTR,SETT,LF24,0001,no_data,no_data
24259,24259,11-RUD-CGTR-SETT-UCTT-LF24-0002,Рабочее оборудование,11-RUD-CGTR-SETT-UCTT-LF24,first11-RUD-CGTR-SETT-UCTT-LF24-0002,first11,RUD,CGTR,SETT,LF24,0002,no_data,no_data
24260,24260,11-RUD-CGTR-SETT-UCTT-LF24-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UCTT-LF24,first11-RUD-CGTR-SETT-UCTT-LF24-TIRE,first11,RUD,CGTR,SETT,LF24,TIRE,no_data,no_data
24261,24261,11-RUD-CGTR-SETT-UCTT-LF25,Погрузчик фронтальный №502,11-RUD-CGTR-SETT-UCTT-LIFT,first11-RUD-CGTR-SETT-UCTT-LF25,first11,RUD,CGTR,SETT,LF25,no_data,no_data,no_data
24262,24262,11-RUD-CGTR-SETT-UCTT-LF25-0001,ДВС,11-RUD-CGTR-SETT-UCTT-LF25,first11-RUD-CGTR-SETT-UCTT-LF25-0001,first11,RUD,CGTR,SETT,LF25,0001,no_data,no_data
24263,24263,11-RUD-CGTR-SETT-UCTT-LF25-0002,Рабочее оборудование,11-RUD-CGTR-SETT-UCTT-LF25,first11-RUD-CGTR-SETT-UCTT-LF25-0002,first11,RUD,CGTR,SETT,LF25,0002,no_data,no_data
24264,24264,11-RUD-CGTR-SETT-UCTT-LF25-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UCTT-LF25,first11-RUD-CGTR-SETT-UCTT-LF25-TIRE,first11,RUD,CGTR,SETT,LF25,TIRE,no_data,no_data
24265,24265,11-RUD-CGTR-SETT-UCTT-LF26,Погрузчик фронтальный №506,11-RUD-CGTR-SETT-UCTT-LIFT,first11-RUD-CGTR-SETT-UCTT-LF26,first11,RUD,CGTR,SETT,LF26,no_data,no_data,no_data
24266,24266,11-RUD-CGTR-SETT-UCTT-LF26-0001,ДВС,11-RUD-CGTR-SETT-UCTT-LF26,first11-RUD-CGTR-SETT-UCTT-LF26-0001,first11,RUD,CGTR,SETT,LF26,0001,no_data,no_data
24267,24267,11-RUD-CGTR-SETT-UCTT-LF26-0002,Рабочее оборудование,11-RUD-CGTR-SETT-UCTT-LF26,first11-RUD-CGTR-SETT-UCTT-LF26-0002,first11,RUD,CGTR,SETT,LF26,0002,no_data,no_data
24268,24268,11-RUD-CGTR-SETT-UCTT-LF26-0003,Трансмиссия,11-RUD-CGTR-SETT-UCTT-LF26,first11-RUD-CGTR-SETT-UCTT-LF26-0003,first11,RUD,CGTR,SETT,LF26,0003,no_data,no_data
24269,24269,11-RUD-CGTR-SETT-UCTT-LF26-0004,Гидравлическая система,11-RUD-CGTR-SETT-UCTT-LF26,first11-RUD-CGTR-SETT-UCTT-LF26-0004,first11,RUD,CGTR,SETT,LF26,0004,no_data,no_data
24270,24270,11-RUD-CGTR-SETT-UCTT-LF26-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UCTT-LF26,first11-RUD-CGTR-SETT-UCTT-LF26-TIRE,first11,RUD,CGTR,SETT,LF26,TIRE,no_data,no_data
24271,24271,11-RUD-CGTR-SETT-UCTT-LF27,Погрузчик фронтальный №51,11-RUD-CGTR-SETT-UCTT-LIFT,first11-RUD-CGTR-SETT-UCTT-LF27,first11,RUD,CGTR,SETT,LF27,no_data,no_data,no_data
24272,24272,11-RUD-CGTR-SETT-UCTT-LF27-0001,ДВС,11-RUD-CGTR-SETT-UCTT-LF27,first11-RUD-CGTR-SETT-UCTT-LF27-0001,first11,RUD,CGTR,SETT,LF27,0001,no_data,no_data
24273,24273,11-RUD-CGTR-SETT-UCTT-LF27-0002,Рабочее оборудование,11-RUD-CGTR-SETT-UCTT-LF27,first11-RUD-CGTR-SETT-UCTT-LF27-0002,first11,RUD,CGTR,SETT,LF27,0002,no_data,no_data
24274,24274,11-RUD-CGTR-SETT-UCTT-LF27-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UCTT-LF27,first11-RUD-CGTR-SETT-UCTT-LF27-TIRE,first11,RUD,CGTR,SETT,LF27,TIRE,no_data,no_data
24275,24275,11-RUD-CGTR-SETT-UCTT-LF28,Погрузчик фронтальный №52,11-RUD-CGTR-SETT-UCTT-LIFT,first11-RUD-CGTR-SETT-UCTT-LF28,first11,RUD,CGTR,SETT,LF28,no_data,no_data,no_data
24276,24276,11-RUD-CGTR-SETT-UCTT-LF28-0001,Рабочее оборудование,11-RUD-CGTR-SETT-UCTT-LF28,first11-RUD-CGTR-SETT-UCTT-LF28-0001,first11,RUD,CGTR,SETT,LF28,0001,no_data,no_data
24277,24277,11-RUD-CGTR-SETT-UCTT-LF28-0002,ДВС,11-RUD-CGTR-SETT-UCTT-LF28,first11-RUD-CGTR-SETT-UCTT-LF28-0002,first11,RUD,CGTR,SETT,LF28,0002,no_data,no_data
24278,24278,11-RUD-CGTR-SETT-UCTT-LF28-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UCTT-LF28,first11-RUD-CGTR-SETT-UCTT-LF28-TIRE,first11,RUD,CGTR,SETT,LF28,TIRE,no_data,no_data
24279,24279,11-RUD-CGTR-SETT-UCTT-LF29,Погрузчик фронтальный №3515,11-RUD-CGTR-SETT-UCTT-LIFT,first11-RUD-CGTR-SETT-UCTT-LF29,first11,RUD,CGTR,SETT,LF29,no_data,no_data,no_data
24280,24280,11-RUD-CGTR-SETT-UCTT-LF30,Погрузчик фронтальный №3517,11-RUD-CGTR-SETT-UCTT-LIFT,first11-RUD-CGTR-SETT-UCTT-LF30,first11,RUD,CGTR,SETT,LF30,no_data,no_data,no_data
24281,24281,11-RUD-CGTR-SETT-UCTT-LF30-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UCTT-LF30,first11-RUD-CGTR-SETT-UCTT-LF30-TIRE,first11,RUD,CGTR,SETT,LF30,TIRE,no_data,no_data
24282,24282,11-RUD-CGTR-SETT-UCTT-LIFT,Оборудование грузоподъемное,11-RUD-CGTR-SETT-UCTT,first11-RUD-CGTR-SETT-UCTT-LIFT,first11,RUD,CGTR,SETT,LIFT,no_data,no_data,no_data
24283,24283,11-RUD-CGTR-SETT-UCTT-P401,Экскаватор гидравлический №3615,11-RUD-CGTR-SETT-UCTT-PC40,first11-RUD-CGTR-SETT-UCTT-P401,first11,RUD,CGTR,SETT,P401,no_data,no_data,no_data
24284,24284,11-RUD-CGTR-SETT-UCTT-P401-0001,Гидравлическая система,11-RUD-CGTR-SETT-UCTT-P401,first11-RUD-CGTR-SETT-UCTT-P401-0001,first11,RUD,CGTR,SETT,P401,0001,no_data,no_data
24285,24285,11-RUD-CGTR-SETT-UCTT-P401-0002,Рабочее оборудование,11-RUD-CGTR-SETT-UCTT-P401,first11-RUD-CGTR-SETT-UCTT-P401-0002,first11,RUD,CGTR,SETT,P401,0002,no_data,no_data
24286,24286,11-RUD-CGTR-SETT-UCTT-P402,Экскаватор гидравлический №3616,11-RUD-CGTR-SETT-UCTT-PC40,first11-RUD-CGTR-SETT-UCTT-P402,first11,RUD,CGTR,SETT,P402,no_data,no_data,no_data
24287,24287,11-RUD-CGTR-SETT-UCTT-P402-0001,Гидравлическая система,11-RUD-CGTR-SETT-UCTT-P402,first11-RUD-CGTR-SETT-UCTT-P402-0001,first11,RUD,CGTR,SETT,P402,0001,no_data,no_data
24288,24288,11-RUD-CGTR-SETT-UCTT-P402-0002,Рабочее оборудование,11-RUD-CGTR-SETT-UCTT-P402,first11-RUD-CGTR-SETT-UCTT-P402-0002,first11,RUD,CGTR,SETT,P402,0002,no_data,no_data
24289,24289,11-RUD-CGTR-SETT-UCTT-PC40,Экскаваторы PC-400,11-RUD-CGTR-SETT-UCTT,first11-RUD-CGTR-SETT-UCTT-PC40,first11,RUD,CGTR,SETT,PC40,no_data,no_data,no_data
24290,24290,11-RUD-CGTR-SETT-UCTT-TR01,Машина гусеничная №2,11-RUD-CGTR-SETT-UCTT-TRAN,first11-RUD-CGTR-SETT-UCTT-TR01,first11,RUD,CGTR,SETT,TR01,no_data,no_data,no_data
24291,24291,11-RUD-CGTR-SETT-UCTT-TR02,Машина гусеничная №4,11-RUD-CGTR-SETT-UCTT-TRAN,first11-RUD-CGTR-SETT-UCTT-TR02,first11,RUD,CGTR,SETT,TR02,no_data,no_data,no_data
24292,24292,11-RUD-CGTR-SETT-UCTT-TRAN,Автотранспорт,11-RUD-CGTR-SETT-UCTT,first11-RUD-CGTR-SETT-UCTT-TRAN,first11,RUD,CGTR,SETT,TRAN,no_data,no_data,no_data
24293,24293,11-RUD-CGTR-SETT-UDOT,Участок дорожно-отвальный СЭТТ,11-RUD-CGTR-SETT,first11-RUD-CGTR-SETT-UDOT,first11,RUD,CGTR,SETT,no_data,no_data,no_data,no_data
24294,24294,11-RUD-CGTR-SETT-UDOT-BLDZ,Выемочно-транспортирующие машины,11-RUD-CGTR-SETT-UDOT,first11-RUD-CGTR-SETT-UDOT-BLDZ,first11,RUD,CGTR,SETT,BLDZ,no_data,no_data,no_data
24295,24295,11-RUD-CGTR-SETT-UDOT-BZ01,Бульдозер колесный №14,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ01,first11,RUD,CGTR,SETT,BZ01,no_data,no_data,no_data
24296,24296,11-RUD-CGTR-SETT-UDOT-BZ01-0001,Ходовая часть,11-RUD-CGTR-SETT-UDOT-BZ01,first11-RUD-CGTR-SETT-UDOT-BZ01-0001,first11,RUD,CGTR,SETT,BZ01,0001,no_data,no_data
24297,24297,11-RUD-CGTR-SETT-UDOT-BZ01-0002,Навесное оборудование,11-RUD-CGTR-SETT-UDOT-BZ01,first11-RUD-CGTR-SETT-UDOT-BZ01-0002,first11,RUD,CGTR,SETT,BZ01,0002,no_data,no_data
24298,24298,11-RUD-CGTR-SETT-UDOT-BZ01-0003,ДВС,11-RUD-CGTR-SETT-UDOT-BZ01,first11-RUD-CGTR-SETT-UDOT-BZ01-0003,first11,RUD,CGTR,SETT,BZ01,0003,no_data,no_data
24299,24299,11-RUD-CGTR-SETT-UDOT-BZ01-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ01,first11-RUD-CGTR-SETT-UDOT-BZ01-TIRE,first11,RUD,CGTR,SETT,BZ01,TIRE,no_data,no_data
24300,24300,11-RUD-CGTR-SETT-UDOT-BZ02,Бульдозер колесный №15,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ02,first11,RUD,CGTR,SETT,BZ02,no_data,no_data,no_data
24301,24301,11-RUD-CGTR-SETT-UDOT-BZ02-0001,Навесное оборудование,11-RUD-CGTR-SETT-UDOT-BZ02,first11-RUD-CGTR-SETT-UDOT-BZ02-0001,first11,RUD,CGTR,SETT,BZ02,0001,no_data,no_data
24302,24302,11-RUD-CGTR-SETT-UDOT-BZ02-0002,ДВС,11-RUD-CGTR-SETT-UDOT-BZ02,first11-RUD-CGTR-SETT-UDOT-BZ02-0002,first11,RUD,CGTR,SETT,BZ02,0002,no_data,no_data
24303,24303,11-RUD-CGTR-SETT-UDOT-BZ02-0003,Ходовая часть,11-RUD-CGTR-SETT-UDOT-BZ02,first11-RUD-CGTR-SETT-UDOT-BZ02-0003,first11,RUD,CGTR,SETT,BZ02,0003,no_data,no_data
24304,24304,11-RUD-CGTR-SETT-UDOT-BZ02-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ02,first11-RUD-CGTR-SETT-UDOT-BZ02-TIRE,first11,RUD,CGTR,SETT,BZ02,TIRE,no_data,no_data
24305,24305,11-RUD-CGTR-SETT-UDOT-BZ03,Бульдозер колесный №207,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ03,first11,RUD,CGTR,SETT,BZ03,no_data,no_data,no_data
24306,24306,11-RUD-CGTR-SETT-UDOT-BZ03-0001,ДВС,11-RUD-CGTR-SETT-UDOT-BZ03,first11-RUD-CGTR-SETT-UDOT-BZ03-0001,first11,RUD,CGTR,SETT,BZ03,0001,no_data,no_data
24307,24307,11-RUD-CGTR-SETT-UDOT-BZ03-0002,Навесное оборудование,11-RUD-CGTR-SETT-UDOT-BZ03,first11-RUD-CGTR-SETT-UDOT-BZ03-0002,first11,RUD,CGTR,SETT,BZ03,0002,no_data,no_data
24308,24308,11-RUD-CGTR-SETT-UDOT-BZ03-0003,Ходовая часть,11-RUD-CGTR-SETT-UDOT-BZ03,first11-RUD-CGTR-SETT-UDOT-BZ03-0003,first11,RUD,CGTR,SETT,BZ03,0003,no_data,no_data
24309,24309,11-RUD-CGTR-SETT-UDOT-BZ03-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ03,first11-RUD-CGTR-SETT-UDOT-BZ03-TIRE,first11,RUD,CGTR,SETT,BZ03,TIRE,no_data,no_data
24310,24310,11-RUD-CGTR-SETT-UDOT-BZ04,Бульдозер колесный №208,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ04,first11,RUD,CGTR,SETT,BZ04,no_data,no_data,no_data
24311,24311,11-RUD-CGTR-SETT-UDOT-BZ04-0001,ДВС,11-RUD-CGTR-SETT-UDOT-BZ04,first11-RUD-CGTR-SETT-UDOT-BZ04-0001,first11,RUD,CGTR,SETT,BZ04,0001,no_data,no_data
24312,24312,11-RUD-CGTR-SETT-UDOT-BZ04-0002,Навесное оборудование,11-RUD-CGTR-SETT-UDOT-BZ04,first11-RUD-CGTR-SETT-UDOT-BZ04-0002,first11,RUD,CGTR,SETT,BZ04,0002,no_data,no_data
24313,24313,11-RUD-CGTR-SETT-UDOT-BZ04-0003,Ходовая часть,11-RUD-CGTR-SETT-UDOT-BZ04,first11-RUD-CGTR-SETT-UDOT-BZ04-0003,first11,RUD,CGTR,SETT,BZ04,0003,no_data,no_data
24314,24314,11-RUD-CGTR-SETT-UDOT-BZ04-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ04,first11-RUD-CGTR-SETT-UDOT-BZ04-TIRE,first11,RUD,CGTR,SETT,BZ04,TIRE,no_data,no_data
24315,24315,11-RUD-CGTR-SETT-UDOT-BZ05,Бульдозер колесный №25,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ05,first11,RUD,CGTR,SETT,BZ05,no_data,no_data,no_data
24316,24316,11-RUD-CGTR-SETT-UDOT-BZ05-0001,ДВС,11-RUD-CGTR-SETT-UDOT-BZ05,first11-RUD-CGTR-SETT-UDOT-BZ05-0001,first11,RUD,CGTR,SETT,BZ05,0001,no_data,no_data
24317,24317,11-RUD-CGTR-SETT-UDOT-BZ05-0002,Навесное оборудование,11-RUD-CGTR-SETT-UDOT-BZ05,first11-RUD-CGTR-SETT-UDOT-BZ05-0002,first11,RUD,CGTR,SETT,BZ05,0002,no_data,no_data
24318,24318,11-RUD-CGTR-SETT-UDOT-BZ05-0003,Ходовая часть,11-RUD-CGTR-SETT-UDOT-BZ05,first11-RUD-CGTR-SETT-UDOT-BZ05-0003,first11,RUD,CGTR,SETT,BZ05,0003,no_data,no_data
24319,24319,11-RUD-CGTR-SETT-UDOT-BZ05-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ05,first11-RUD-CGTR-SETT-UDOT-BZ05-TIRE,first11,RUD,CGTR,SETT,BZ05,TIRE,no_data,no_data
