,Unnamed: 0,teh_mesto,Название технического места,level_upper,code,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8
25147,25147,11-RUD-UOSS-UOSV-WL06,Сооружение отвода ручья,11-RUD-UOSS-UOSV-WELL,first11-RUD-UOSS-UOSV-WL06,first11,RUD,UOSS,UOSV,no_data,no_data,no_data,no_data
25148,25148,11-RUD-UOSS-UOSV-WL07,Сооружение пруда-накопителя,11-RUD-UOSS-UOSV-WELL,first11-RUD-UOSS-UOSV-WL07,first11,RUD,UOSS,UOSV,no_data,no_data,no_data,no_data
25149,25149,11-RUD-UOUS,Участок по оборке уступов,11-RUD,first11-RUD-UOUS,first11,RUD,UOUS,no_data,no_data,no_data,no_data,no_data
25150,25150,11-RUD-UOUS-EX01,Экскаватор гидравлический №505,11-RUD-UOUS-EXCV,first11-RUD-UOUS-EX01,first11,RUD,UOUS,EX01,no_data,no_data,no_data,no_data
25151,25151,11-RUD-UOUS-EX02,Экскаватор гидравлический №506,11-RUD-UOUS-EXCV,first11-RUD-UOUS-EX02,first11,RUD,UOUS,EX02,no_data,no_data,no_data,no_data
25152,25152,11-RUD-UOUS-EXCV,Экскаваторы Liebherr,11-RUD-UOUS,first11-RUD-UOUS-EXCV,first11,RUD,UOUS,EXCV,no_data,no_data,no_data,no_data
25153,25153,11-RUD-VOST,Карьер Восточный,11-RUD,first11-RUD-VOST,first11,RUD,VOST,no_data,no_data,no_data,no_data,no_data
25154,25154,11-RUD-VOST-BL01,Здание раскомандировки,11-RUD-VOST-BLDN,first11-RUD-VOST-BL01,first11,RUD,VOST,BL01,no_data,no_data,no_data,no_data
25155,25155,11-RUD-VOST-BLDN,Здания производственные и бытовые,11-RUD-VOST,first11-RUD-VOST-BLDN,first11,RUD,VOST,BLDN,no_data,no_data,no_data,no_data
25156,25156,11-RUD-VOST-CNST,Сооружения,11-RUD-VOST,first11-RUD-VOST-CNST,first11,RUD,VOST,CNST,no_data,no_data,no_data,no_data
25157,25157,11-RUD-VOST-COMP,Средства АГиТО,11-RUD-VOST,first11-RUD-VOST-COMP,first11,RUD,VOST,COMP,no_data,no_data,no_data,no_data
25158,25158,11-RUD-VOST-CP01,Шкаф климатический антивандальный №10,11-RUD-VOST-COMP,first11-RUD-VOST-CP01,first11,RUD,VOST,CP01,no_data,no_data,no_data,no_data
25159,25159,11-RUD-VOST-CP02,Шкаф климатический антивандальный №11,11-RUD-VOST-COMP,first11-RUD-VOST-CP02,first11,RUD,VOST,CP02,no_data,no_data,no_data,no_data
25160,25160,11-RUD-VOST-CP03,Шкаф климатический антивандальный №12,11-RUD-VOST-COMP,first11-RUD-VOST-CP03,first11,RUD,VOST,CP03,no_data,no_data,no_data,no_data
25161,25161,11-RUD-VOST-CP04,Шкаф климатический антивандальный №13,11-RUD-VOST-COMP,first11-RUD-VOST-CP04,first11,RUD,VOST,CP04,no_data,no_data,no_data,no_data
25162,25162,11-RUD-VOST-CP05,Шкаф климатический антивандальный №14,11-RUD-VOST-COMP,first11-RUD-VOST-CP05,first11,RUD,VOST,CP05,no_data,no_data,no_data,no_data
25163,25163,11-RUD-VOST-CP06,Шкаф климатический антивандальный №15,11-RUD-VOST-COMP,first11-RUD-VOST-CP06,first11,RUD,VOST,CP06,no_data,no_data,no_data,no_data
25164,25164,11-RUD-VOST-CP07,Шкаф климатический антивандальный №16,11-RUD-VOST-COMP,first11-RUD-VOST-CP07,first11,RUD,VOST,CP07,no_data,no_data,no_data,no_data
25165,25165,11-RUD-VOST-CP08,Шкаф климатический антивандальный №8,11-RUD-VOST-COMP,first11-RUD-VOST-CP08,first11,RUD,VOST,CP08,no_data,no_data,no_data,no_data
25166,25166,11-RUD-VOST-CP09,Шкаф климатический антивандальный №9,11-RUD-VOST-COMP,first11-RUD-VOST-CP09,first11,RUD,VOST,CP09,no_data,no_data,no_data,no_data
25167,25167,11-RUD-VOST-CP10,Шкаф всепогодный,11-RUD-VOST-COMP,first11-RUD-VOST-CP10,first11,RUD,VOST,CP10,no_data,no_data,no_data,no_data
25168,25168,11-RUD-VOST-CP11,Шкаф всепогодный,11-RUD-VOST-COMP,first11-RUD-VOST-CP11,first11,RUD,VOST,CP11,no_data,no_data,no_data,no_data
25169,25169,11-RUD-VOST-CS01,Здание блок-модульное Диспетчерская,11-RUD-VOST-CNST,first11-RUD-VOST-CS01,first11,RUD,VOST,CS01,no_data,no_data,no_data,no_data
25170,25170,11-RUD-VOST-DCMT,Машины электрические,11-RUD-VOST,first11-RUD-VOST-DCMT,first11,RUD,VOST,DCMT,no_data,no_data,no_data,no_data
25171,25171,11-RUD-VOST-DT01,Дизельная электроустановка №1,11-RUD-VOST-DCMT,first11-RUD-VOST-DT01,first11,RUD,VOST,DT01,no_data,no_data,no_data,no_data
25172,25172,11-RUD-VOST-DT02,Дизельная электростанция №2,11-RUD-VOST-DCMT,first11-RUD-VOST-DT02,first11,RUD,VOST,DT02,no_data,no_data,no_data,no_data
25173,25173,11-RUD-VOST-DT03,Дизельная электроустановка №200,11-RUD-VOST-DCMT,first11-RUD-VOST-DT03,first11,RUD,VOST,DT03,no_data,no_data,no_data,no_data
25174,25174,11-RUD-VOST-DT04,Дизельная электростанция №3,11-RUD-VOST-DCMT,first11-RUD-VOST-DT04,first11,RUD,VOST,DT04,no_data,no_data,no_data,no_data
25175,25175,11-RUD-VOST-DT05,Двигатель,11-RUD-VOST-DCMT,first11-RUD-VOST-DT05,first11,RUD,VOST,DT05,no_data,no_data,no_data,no_data
25176,25176,11-RUD-VOST-DT06,Дизельная электроустановка,11-RUD-VOST-DCMT,first11-RUD-VOST-DT06,first11,RUD,VOST,DT06,no_data,no_data,no_data,no_data
25177,25177,11-RUD-VOST-DT07,Электродвигатель,11-RUD-VOST-DCMT,first11-RUD-VOST-DT07,first11,RUD,VOST,DT07,no_data,no_data,no_data,no_data
25178,25178,11-RUD-VOST-DT08,Электродвигатель,11-RUD-VOST-DCMT,first11-RUD-VOST-DT08,first11,RUD,VOST,DT08,no_data,no_data,no_data,no_data
25179,25179,11-RUD-VOST-DT09,Электродвигатель,11-RUD-VOST-DCMT,first11-RUD-VOST-DT09,first11,RUD,VOST,DT09,no_data,no_data,no_data,no_data
25180,25180,11-RUD-VOST-DT10,Электродвигатель,11-RUD-VOST-DCMT,first11-RUD-VOST-DT10,first11,RUD,VOST,DT10,no_data,no_data,no_data,no_data
25181,25181,11-RUD-VOST-DT11,Электродвигатель,11-RUD-VOST-DCMT,first11-RUD-VOST-DT11,first11,RUD,VOST,DT11,no_data,no_data,no_data,no_data
25182,25182,11-RUD-VOST-DT12,Электродвигатель,11-RUD-VOST-DCMT,first11-RUD-VOST-DT12,first11,RUD,VOST,DT12,no_data,no_data,no_data,no_data
25183,25183,11-RUD-VOST-DT13,Электродвигатель,11-RUD-VOST-DCMT,first11-RUD-VOST-DT13,first11,RUD,VOST,DT13,no_data,no_data,no_data,no_data
25184,25184,11-RUD-VOST-DT14,Электродвигатель,11-RUD-VOST-DCMT,first11-RUD-VOST-DT14,first11,RUD,VOST,DT14,no_data,no_data,no_data,no_data
25185,25185,11-RUD-VOST-DT15,Электродвигатель,11-RUD-VOST-DCMT,first11-RUD-VOST-DT15,first11,RUD,VOST,DT15,no_data,no_data,no_data,no_data
25186,25186,11-RUD-VOST-DT16,Электродвигатель,11-RUD-VOST-DCMT,first11-RUD-VOST-DT16,first11,RUD,VOST,DT16,no_data,no_data,no_data,no_data
25187,25187,11-RUD-VOST-DT17,Электродвигатель,11-RUD-VOST-DCMT,first11-RUD-VOST-DT17,first11,RUD,VOST,DT17,no_data,no_data,no_data,no_data
25188,25188,11-RUD-VOST-DT18,Дизельная электростанция,11-RUD-VOST-DCMT,first11-RUD-VOST-DT18,first11,RUD,VOST,DT18,no_data,no_data,no_data,no_data
25189,25189,11-RUD-VOST-DT19,Дизельная электроустановка,11-RUD-VOST-DCMT,first11-RUD-VOST-DT19,first11,RUD,VOST,DT19,no_data,no_data,no_data,no_data
25190,25190,11-RUD-VOST-DT20,Дизельная электроустановка,11-RUD-VOST-DCMT,first11-RUD-VOST-DT20,first11,RUD,VOST,DT20,no_data,no_data,no_data,no_data
25191,25191,11-RUD-VOST-DT21,Дизельная электроустановка,11-RUD-VOST-DCMT,first11-RUD-VOST-DT21,first11,RUD,VOST,DT21,no_data,no_data,no_data,no_data
25192,25192,11-RUD-VOST-DT22,Дизельная электростанция,11-RUD-VOST-DCMT,first11-RUD-VOST-DT22,first11,RUD,VOST,DT22,no_data,no_data,no_data,no_data
25193,25193,11-RUD-VOST-DT23,Дизельная электростанция,11-RUD-VOST-DCMT,first11-RUD-VOST-DT23,first11,RUD,VOST,DT23,no_data,no_data,no_data,no_data
25194,25194,11-RUD-VOST-DT24,Дизельная электростанция,11-RUD-VOST-DCMT,first11-RUD-VOST-DT24,first11,RUD,VOST,DT24,no_data,no_data,no_data,no_data
25195,25195,11-RUD-VOST-ENSL,Энергослужба к.Восточный,11-RUD-VOST,first11-RUD-VOST-ENSL,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25196,25196,11-RUD-VOST-ENSL-CNST,Сооружения,11-RUD-VOST-ENSL,first11-RUD-VOST-ENSL-CNST,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25197,25197,11-RUD-VOST-ENSL-CS01,"ПС 5,8/6,3 кВ «Титимухта»",11-RUD-VOST-ENSL-CNST,first11-RUD-VOST-ENSL-CS01,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25198,25198,11-RUD-VOST-ENSL-DD01,Ячейка 6 кВ №116,11-RUD-VOST-ENSL-DISD,first11-RUD-VOST-ENSL-DD01,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25199,25199,11-RUD-VOST-ENSL-DD02,Ячейка 6 кВ №117,11-RUD-VOST-ENSL-DISD,first11-RUD-VOST-ENSL-DD02,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25200,25200,11-RUD-VOST-ENSL-DD03,Ячейка 6 кВ №161А,11-RUD-VOST-ENSL-DISD,first11-RUD-VOST-ENSL-DD03,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25201,25201,11-RUD-VOST-ENSL-DD04,Ячейка 6 кВ №162,11-RUD-VOST-ENSL-DISD,first11-RUD-VOST-ENSL-DD04,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25202,25202,11-RUD-VOST-ENSL-DD05,Ячейка 6 кВ №163,11-RUD-VOST-ENSL-DISD,first11-RUD-VOST-ENSL-DD05,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25203,25203,11-RUD-VOST-ENSL-DD06,Ячейка 6 кВ №165,11-RUD-VOST-ENSL-DISD,first11-RUD-VOST-ENSL-DD06,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25204,25204,11-RUD-VOST-ENSL-DD07,Ячейка 6 кВ №166,11-RUD-VOST-ENSL-DISD,first11-RUD-VOST-ENSL-DD07,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25205,25205,11-RUD-VOST-ENSL-DD08,Ячейка 6 кВ №167,11-RUD-VOST-ENSL-DISD,first11-RUD-VOST-ENSL-DD08,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25206,25206,11-RUD-VOST-ENSL-DD09,Ячейка 6 кВ №168,11-RUD-VOST-ENSL-DISD,first11-RUD-VOST-ENSL-DD09,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25207,25207,11-RUD-VOST-ENSL-DD10,Ячейка 6 кВ №169,11-RUD-VOST-ENSL-DISD,first11-RUD-VOST-ENSL-DD10,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25208,25208,11-RUD-VOST-ENSL-DD11,Ячейка 6 кВ №183,11-RUD-VOST-ENSL-DISD,first11-RUD-VOST-ENSL-DD11,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25209,25209,11-RUD-VOST-ENSL-DD12,Ячейка 6 кВ №184,11-RUD-VOST-ENSL-DISD,first11-RUD-VOST-ENSL-DD12,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25210,25210,11-RUD-VOST-ENSL-DD13,Ячейка 6 кВ №185,11-RUD-VOST-ENSL-DISD,first11-RUD-VOST-ENSL-DD13,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25211,25211,11-RUD-VOST-ENSL-DD14,Ячейка 6 кВ №186,11-RUD-VOST-ENSL-DISD,first11-RUD-VOST-ENSL-DD14,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25212,25212,11-RUD-VOST-ENSL-DD15,Ячейка 6 кВ №187,11-RUD-VOST-ENSL-DISD,first11-RUD-VOST-ENSL-DD15,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25213,25213,11-RUD-VOST-ENSL-DD16,Пункт приключательный №2,11-RUD-VOST-ENSL-DISD,first11-RUD-VOST-ENSL-DD16,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25214,25214,11-RUD-VOST-ENSL-DD17,Ячейка 6 кВ №203,11-RUD-VOST-ENSL-DISD,first11-RUD-VOST-ENSL-DD17,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25215,25215,11-RUD-VOST-ENSL-DD18,Ячейка 6 кВ №204,11-RUD-VOST-ENSL-DISD,first11-RUD-VOST-ENSL-DD18,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25216,25216,11-RUD-VOST-ENSL-DD19,Ячейка 6 кВ №205,11-RUD-VOST-ENSL-DISD,first11-RUD-VOST-ENSL-DD19,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25217,25217,11-RUD-VOST-ENSL-DD20,Ячейка 6 кВ №206,11-RUD-VOST-ENSL-DISD,first11-RUD-VOST-ENSL-DD20,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25218,25218,11-RUD-VOST-ENSL-DD21,Ячейка 6 кВ №207,11-RUD-VOST-ENSL-DISD,first11-RUD-VOST-ENSL-DD21,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25219,25219,11-RUD-VOST-ENSL-DD22,Ячейка 6 кВ №208,11-RUD-VOST-ENSL-DISD,first11-RUD-VOST-ENSL-DD22,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25220,25220,11-RUD-VOST-ENSL-DD23,Ячейка 6 кВ №209,11-RUD-VOST-ENSL-DISD,first11-RUD-VOST-ENSL-DD23,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25221,25221,11-RUD-VOST-ENSL-DD24,Ячейка 6 кВ №210,11-RUD-VOST-ENSL-DISD,first11-RUD-VOST-ENSL-DD24,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25222,25222,11-RUD-VOST-ENSL-DD25,Ячейка 6 кВ №211,11-RUD-VOST-ENSL-DISD,first11-RUD-VOST-ENSL-DD25,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25223,25223,11-RUD-VOST-ENSL-DD26,Ячейка 6 кВ №212,11-RUD-VOST-ENSL-DISD,first11-RUD-VOST-ENSL-DD26,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25224,25224,11-RUD-VOST-ENSL-DD27,Ячейка 6 кВ №213,11-RUD-VOST-ENSL-DISD,first11-RUD-VOST-ENSL-DD27,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25225,25225,11-RUD-VOST-ENSL-DD28,Ячейка 6 кВ №214,11-RUD-VOST-ENSL-DISD,first11-RUD-VOST-ENSL-DD28,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25226,25226,11-RUD-VOST-ENSL-DD29,Ячейка 6 кВ №215,11-RUD-VOST-ENSL-DISD,first11-RUD-VOST-ENSL-DD29,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25227,25227,11-RUD-VOST-ENSL-DD30,Ячейка 6 кВ №216,11-RUD-VOST-ENSL-DISD,first11-RUD-VOST-ENSL-DD30,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25228,25228,11-RUD-VOST-ENSL-DD31,Ячейка 6 кВ №237,11-RUD-VOST-ENSL-DISD,first11-RUD-VOST-ENSL-DD31,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25229,25229,11-RUD-VOST-ENSL-DD32,Ячейка 6 кВ №286,11-RUD-VOST-ENSL-DISD,first11-RUD-VOST-ENSL-DD32,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25230,25230,11-RUD-VOST-ENSL-DD33,Ячейка 6 кВ №287,11-RUD-VOST-ENSL-DISD,first11-RUD-VOST-ENSL-DD33,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25231,25231,11-RUD-VOST-ENSL-DD34,Ячейка 6 кВ №292,11-RUD-VOST-ENSL-DISD,first11-RUD-VOST-ENSL-DD34,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25232,25232,11-RUD-VOST-ENSL-DD35,Ячейка 6 кВ №293,11-RUD-VOST-ENSL-DISD,first11-RUD-VOST-ENSL-DD35,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25233,25233,11-RUD-VOST-ENSL-DD36,Ячейка 6 кВ №34,11-RUD-VOST-ENSL-DISD,first11-RUD-VOST-ENSL-DD36,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25234,25234,11-RUD-VOST-ENSL-DD37,Ячейка 6 кВ №35,11-RUD-VOST-ENSL-DISD,first11-RUD-VOST-ENSL-DD37,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25235,25235,11-RUD-VOST-ENSL-DD38,Ячейка 6 кВ №36,11-RUD-VOST-ENSL-DISD,first11-RUD-VOST-ENSL-DD38,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25236,25236,11-RUD-VOST-ENSL-DD39,Ячейка 6 кВ №406,11-RUD-VOST-ENSL-DISD,first11-RUD-VOST-ENSL-DD39,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25237,25237,11-RUD-VOST-ENSL-DD40,Ячейка 6 кВ №496,11-RUD-VOST-ENSL-DISD,first11-RUD-VOST-ENSL-DD40,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25238,25238,11-RUD-VOST-ENSL-DD41,Ячейка 6 кВ №497,11-RUD-VOST-ENSL-DISD,first11-RUD-VOST-ENSL-DD41,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25239,25239,11-RUD-VOST-ENSL-DD42,Ячейка 6 кВ №498,11-RUD-VOST-ENSL-DISD,first11-RUD-VOST-ENSL-DD42,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25240,25240,11-RUD-VOST-ENSL-DD43,Ячейка 6 кВ №500,11-RUD-VOST-ENSL-DISD,first11-RUD-VOST-ENSL-DD43,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25241,25241,11-RUD-VOST-ENSL-DD44,Ячейка 6 кВ №62,11-RUD-VOST-ENSL-DISD,first11-RUD-VOST-ENSL-DD44,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25242,25242,11-RUD-VOST-ENSL-DD45,Ячейка 6 кВ №63,11-RUD-VOST-ENSL-DISD,first11-RUD-VOST-ENSL-DD45,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25243,25243,11-RUD-VOST-ENSL-DD46,Ячейка 6 кВ №81,11-RUD-VOST-ENSL-DISD,first11-RUD-VOST-ENSL-DD46,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25244,25244,11-RUD-VOST-ENSL-DISD,Устройства распределительные,11-RUD-VOST-ENSL,first11-RUD-VOST-ENSL-DISD,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25245,25245,11-RUD-VOST-ENSL-DR01,Установка буровая №05,11-RUD-VOST-ENSL-DRIL,first11-RUD-VOST-ENSL-DR01,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25246,25246,11-RUD-VOST-ENSL-DR02,Установка буровая БМ-831 №02,11-RUD-VOST-ENSL-DRIL,first11-RUD-VOST-ENSL-DR02,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25247,25247,11-RUD-VOST-ENSL-DRIL,Оборудование буровое,11-RUD-VOST-ENSL,first11-RUD-VOST-ENSL-DRIL,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25248,25248,11-RUD-VOST-ENSL-LINE,Линии воздушные и кабельные,11-RUD-VOST-ENSL,first11-RUD-VOST-ENSL-LINE,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25249,25249,11-RUD-VOST-ENSL-LN01,ВЛ 6КВ 1 ЦЕПЬ (ЭВ-4),11-RUD-VOST-ENSL-LINE,first11-RUD-VOST-ENSL-LN01,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25250,25250,11-RUD-VOST-ENSL-LN02,ВЛ 6кВ насосная станция водоотлива,11-RUD-VOST-ENSL-LINE,first11-RUD-VOST-ENSL-LN02,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25251,25251,11-RUD-VOST-ENSL-LN03,ВЛ-6кВ 1 ЦЕПЬ ЭЛЕКТРОСНАБЖЕНИЕ,11-RUD-VOST-ENSL-LINE,first11-RUD-VOST-ENSL-LN03,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25252,25252,11-RUD-VOST-ENSL-LN04,ВЛ-6кВ 2 ЦЕПЬ (2-Х ЦЕПНАЯ),11-RUD-VOST-ENSL-LINE,first11-RUD-VOST-ENSL-LN04,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25253,25253,11-RUD-VOST-ENSL-LN05,"ВЛ-6кВ 2 ЦЕПЬ (ЭВ4,2)",11-RUD-VOST-ENSL-LINE,first11-RUD-VOST-ENSL-LN05,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25254,25254,11-RUD-VOST-ENSL-LN06,ВЛ-6кВ водоотлива,11-RUD-VOST-ENSL-LINE,first11-RUD-VOST-ENSL-LN06,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25255,25255,11-RUD-VOST-ENSL-LN07,Сети электрические,11-RUD-VOST-ENSL-LINE,first11-RUD-VOST-ENSL-LN07,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25256,25256,11-RUD-VOST-ENSL-LN08,Сооружение ВЛ-6кВ,11-RUD-VOST-ENSL-LINE,first11-RUD-VOST-ENSL-LN08,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25257,25257,11-RUD-VOST-ENSL-LN09,Сооружение ВЛ-6кВ,11-RUD-VOST-ENSL-LINE,first11-RUD-VOST-ENSL-LN09,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25258,25258,11-RUD-VOST-ENSL-LN10,ВЛ 6кВ СУПР-1 СУПР-2,11-RUD-VOST-ENSL-LINE,first11-RUD-VOST-ENSL-LN10,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25259,25259,11-RUD-VOST-ENSL-LN11,Сооружение ВЛ 6кВ,11-RUD-VOST-ENSL-LINE,first11-RUD-VOST-ENSL-LN11,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25260,25260,11-RUD-VOST-ENSL-MA01,Мачта освещения,11-RUD-VOST-ENSL-MAST,first11-RUD-VOST-ENSL-MA01,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25261,25261,11-RUD-VOST-ENSL-MAST,Мачты осветительные,11-RUD-VOST-ENSL,first11-RUD-VOST-ENSL-MAST,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25262,25262,11-RUD-VOST-ENSL-PR01,Пункт приключательный №101,11-RUD-VOST-ENSL-PROT,first11-RUD-VOST-ENSL-PR01,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25263,25263,11-RUD-VOST-ENSL-PR02,Пункт приключательный №107,11-RUD-VOST-ENSL-PROT,first11-RUD-VOST-ENSL-PR02,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25264,25264,11-RUD-VOST-ENSL-PR03,Пункт приключательный №109,11-RUD-VOST-ENSL-PROT,first11-RUD-VOST-ENSL-PR03,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25265,25265,11-RUD-VOST-ENSL-PR04,Пункт приключательный №52,11-RUD-VOST-ENSL-PROT,first11-RUD-VOST-ENSL-PR04,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25266,25266,11-RUD-VOST-ENSL-PR05,Пункт приключательный №55,11-RUD-VOST-ENSL-PROT,first11-RUD-VOST-ENSL-PR05,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25267,25267,11-RUD-VOST-ENSL-PR06,Пункт приключательный №57,11-RUD-VOST-ENSL-PROT,first11-RUD-VOST-ENSL-PR06,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25268,25268,11-RUD-VOST-ENSL-PR07,Пункт приключательный №96,11-RUD-VOST-ENSL-PROT,first11-RUD-VOST-ENSL-PR07,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25269,25269,11-RUD-VOST-ENSL-PROT,ЭХЗ (электрохимическая защита),11-RUD-VOST-ENSL,first11-RUD-VOST-ENSL-PROT,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25270,25270,11-RUD-VOST-ENSL-PW01,Подстанция трансформаторная №10,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW01,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25271,25271,11-RUD-VOST-ENSL-PW02,Подстанция трансформаторная №104,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW02,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25272,25272,11-RUD-VOST-ENSL-PW03,Подстанция трансформаторная №106,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW03,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25273,25273,11-RUD-VOST-ENSL-PW04,Подстанция трансформаторная №113,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW04,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25274,25274,11-RUD-VOST-ENSL-PW05,Подстанция трансформаторная №114,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW05,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25275,25275,11-RUD-VOST-ENSL-PW06,Подстанция трансформаторная №12,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW06,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25276,25276,11-RUD-VOST-ENSL-PW07,Подстанция трансформаторная №126,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW07,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25277,25277,11-RUD-VOST-ENSL-PW08,Подстанция трансформаторная №129,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW08,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25278,25278,11-RUD-VOST-ENSL-PW09,Подстанция трансформаторная №13,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW09,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25279,25279,11-RUD-VOST-ENSL-PW10,Подстанция трансформаторная №133,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW10,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
25280,25280,11-RUD-VOST-ENSL-PW11,Подстанция трансформаторная №134,11-RUD-VOST-ENSL-PWCO,first11-RUD-VOST-ENSL-PW11,first11,RUD,VOST,ENSL,no_data,no_data,no_data,no_data
