,Unnamed: 0_x,teh_mesto,Название технического места,level_upper,code,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,Unnamed: 0_y,ЗаводРасплТехОб,Ед. оборудов.,Описание,ГрупПлановик,Поле сортировки,Описание.1,МВЗ,Тип ЕО,ДатаВводЭкспл,СПП-элемент,Завод
5687,24348,11-RUD-CGTR-SETT-UDOT-BZ13-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ13,first11-RUD-CGTR-SETT-UDOT-BZ13-TIRE,first11,RUD,CGTR,SETT,BZ13,TIRE,no_data,no_data,57201.0,1105,100000069784.0,Шина Nortec ДФ-16А 185B 22 ТТ 28.1-25,100.0,3809,Автошины и КГШ,1114021123.0,S,2019-08-02,,
5688,24348,11-RUD-CGTR-SETT-UDOT-BZ13-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ13,first11-RUD-CGTR-SETT-UDOT-BZ13-TIRE,first11,RUD,CGTR,SETT,BZ13,TIRE,no_data,no_data,57202.0,1105,100000069785.0,Шина Nortec ДФ-16А 185B 22 ТТ 28.1-25,100.0,3809,Автошины и КГШ,1114021123.0,S,2019-08-02,,
5689,24349,11-RUD-CGTR-SETT-UDOT-BZ14,Бульдозер колесный №3811,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ14,first11,RUD,CGTR,SETT,BZ14,no_data,no_data,no_data,62497.0,1105,100000055017.0,Бульдозер К-702МБА-01-БКУ №3811,100.0,3811,Бульдозер колесный №3811,1114021123.0,O,2021-01-28,,
5690,24349,11-RUD-CGTR-SETT-UDOT-BZ14,Бульдозер колесный №3811,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ14,first11,RUD,CGTR,SETT,BZ14,no_data,no_data,no_data,62498.0,1105,100000056461.0,Двигатель внутр.сгорания №LO672867,100.0,3811,Бульдозер колесный №3811,1114021123.0,O,2021-01-28,,
5691,24349,11-RUD-CGTR-SETT-UDOT-BZ14,Бульдозер колесный №3811,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ14,first11,RUD,CGTR,SETT,BZ14,no_data,no_data,no_data,70669.0,1105,100000056462.0,Отвал бульдозерный,100.0,3811,Бульдозер колесный №3811,1114021123.0,O,2021-01-28,,
5692,24349,11-RUD-CGTR-SETT-UDOT-BZ14,Бульдозер колесный №3811,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ14,first11,RUD,CGTR,SETT,BZ14,no_data,no_data,no_data,70670.0,1105,100000056463.0,Коробка передач,100.0,3811,Бульдозер колесный №3811,1114021123.0,O,2021-01-28,,
5693,24350,11-RUD-CGTR-SETT-UDOT-BZ14-0001,ДВС,11-RUD-CGTR-SETT-UDOT-BZ14,first11-RUD-CGTR-SETT-UDOT-BZ14-0001,first11,RUD,CGTR,SETT,BZ14,0001,no_data,no_data,,,,,,,,,,,,
5694,24351,11-RUD-CGTR-SETT-UDOT-BZ14-0002,Ходовая часть,11-RUD-CGTR-SETT-UDOT-BZ14,first11-RUD-CGTR-SETT-UDOT-BZ14-0002,first11,RUD,CGTR,SETT,BZ14,0002,no_data,no_data,,,,,,,,,,,,
5695,24352,11-RUD-CGTR-SETT-UDOT-BZ14-0003,Навесное оборудование,11-RUD-CGTR-SETT-UDOT-BZ14,first11-RUD-CGTR-SETT-UDOT-BZ14-0003,first11,RUD,CGTR,SETT,BZ14,0003,no_data,no_data,,,,,,,,,,,,
5696,24353,11-RUD-CGTR-SETT-UDOT-BZ14-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ14,first11-RUD-CGTR-SETT-UDOT-BZ14-TIRE,first11,RUD,CGTR,SETT,BZ14,TIRE,no_data,no_data,15960.0,1105,100000083105.0,Автошина Шина 29.5/75 R25 TC-19 190/170/,100.0,3811,Автошины и КГШ,1114021123.0,S,2021-11-11,,
5697,24353,11-RUD-CGTR-SETT-UDOT-BZ14-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ14,first11-RUD-CGTR-SETT-UDOT-BZ14-TIRE,first11,RUD,CGTR,SETT,BZ14,TIRE,no_data,no_data,15961.0,1105,100000083106.0,Автошина Шина 29.5/75 R25 TC-19 190/170/,100.0,3811,Автошины и КГШ,1114021123.0,S,2021-11-11,,
5698,24353,11-RUD-CGTR-SETT-UDOT-BZ14-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ14,first11-RUD-CGTR-SETT-UDOT-BZ14-TIRE,first11,RUD,CGTR,SETT,BZ14,TIRE,no_data,no_data,15962.0,1105,100000083107.0,Автошина Шина 29.5/75 R25 TC-19 190/170/,100.0,3811,Автошины и КГШ,1114021123.0,S,2021-11-11,,
5699,24353,11-RUD-CGTR-SETT-UDOT-BZ14-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ14,first11-RUD-CGTR-SETT-UDOT-BZ14-TIRE,first11,RUD,CGTR,SETT,BZ14,TIRE,no_data,no_data,15963.0,1105,100000083108.0,Автошина Шина 29.5/75 R25 TC-19 190/170/,100.0,3811,Автошины и КГШ,1114021123.0,S,2021-11-11,,
5700,24354,11-RUD-CGTR-SETT-UDOT-BZ15,Бульдозер колесный №3812,11-999-1105,first11-RUD-CGTR-SETT-UDOT-BZ15,first11,RUD,CGTR,SETT,BZ15,no_data,no_data,no_data,59678.0,1105,100000055018.0,Бульдозер К-702МБА-01-БКУ №3812,100.0,3812,Бульдозер колесный №3812,1114021123.0,O,2020-11-30,,
5701,24354,11-RUD-CGTR-SETT-UDOT-BZ15,Бульдозер колесный №3812,11-999-1105,first11-RUD-CGTR-SETT-UDOT-BZ15,first11,RUD,CGTR,SETT,BZ15,no_data,no_data,no_data,70671.0,1105,100000056464.0,Двигатель внутр.сгорания №0578147,100.0,3812,Бульдозер колесный №3812,1114021123.0,O,2021-02-01,,
5702,24354,11-RUD-CGTR-SETT-UDOT-BZ15,Бульдозер колесный №3812,11-999-1105,first11-RUD-CGTR-SETT-UDOT-BZ15,first11,RUD,CGTR,SETT,BZ15,no_data,no_data,no_data,70672.0,1105,100000056465.0,Отвал бульдозерный,100.0,3812,Бульдозер колесный №3812,1114021123.0,O,2021-02-01,,
5703,24354,11-RUD-CGTR-SETT-UDOT-BZ15,Бульдозер колесный №3812,11-999-1105,first11-RUD-CGTR-SETT-UDOT-BZ15,first11,RUD,CGTR,SETT,BZ15,no_data,no_data,no_data,70673.0,1105,100000056466.0,Коробка передач,100.0,3812,Бульдозер колесный №3812,1114021123.0,O,2021-02-01,,
5704,24355,11-RUD-CGTR-SETT-UDOT-BZ15-0001,Навесное оборудование,11-RUD-CGTR-SETT-UDOT-BZ15,first11-RUD-CGTR-SETT-UDOT-BZ15-0001,first11,RUD,CGTR,SETT,BZ15,0001,no_data,no_data,,,,,,,,,,,,
5705,24356,11-RUD-CGTR-SETT-UDOT-BZ15-0002,Ходовая часть,11-RUD-CGTR-SETT-UDOT-BZ15,first11-RUD-CGTR-SETT-UDOT-BZ15-0002,first11,RUD,CGTR,SETT,BZ15,0002,no_data,no_data,,,,,,,,,,,,
5706,24357,11-RUD-CGTR-SETT-UDOT-BZ15-0003,ДВС,11-RUD-CGTR-SETT-UDOT-BZ15,first11-RUD-CGTR-SETT-UDOT-BZ15-0003,first11,RUD,CGTR,SETT,BZ15,0003,no_data,no_data,,,,,,,,,,,,
5707,24358,11-RUD-CGTR-SETT-UDOT-BZ15-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ15,first11-RUD-CGTR-SETT-UDOT-BZ15-TIRE,first11,RUD,CGTR,SETT,BZ15,TIRE,no_data,no_data,70874.0,1105,100000069750.0,Шина Nortec ДФ-16А 185B 22 ТТ 28.1-25,100.0,3812,Автошины и КГШ,1114021123.0,S,2020-11-09,,
5708,24358,11-RUD-CGTR-SETT-UDOT-BZ15-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ15,first11-RUD-CGTR-SETT-UDOT-BZ15-TIRE,first11,RUD,CGTR,SETT,BZ15,TIRE,no_data,no_data,70875.0,1105,100000069751.0,Шина Nortec ДФ-16А 185B 22 ТТ 28.1-25,100.0,3812,Автошины и КГШ,1114021123.0,S,2020-11-09,,
5709,24358,11-RUD-CGTR-SETT-UDOT-BZ15-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ15,first11-RUD-CGTR-SETT-UDOT-BZ15-TIRE,first11,RUD,CGTR,SETT,BZ15,TIRE,no_data,no_data,70876.0,1105,100000069752.0,Шина Nortec ДФ-16А 185B 22 ТТ 28.1-25,100.0,3812,Автошины и КГШ,1114021123.0,S,2020-11-09,,
5710,24358,11-RUD-CGTR-SETT-UDOT-BZ15-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ15,first11-RUD-CGTR-SETT-UDOT-BZ15-TIRE,first11,RUD,CGTR,SETT,BZ15,TIRE,no_data,no_data,70877.0,1105,100000069753.0,Шина Nortec ДФ-16А 185B 22 ТТ 28.1-25,100.0,3812,Автошины и КГШ,1114021123.0,S,2020-11-09,,
5711,24359,11-RUD-CGTR-SETT-UDOT-BZ16,Бульдозер колесный №3813,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ16,first11,RUD,CGTR,SETT,BZ16,no_data,no_data,no_data,62495.0,1105,100000055019.0,Бульдозер К-702МБА-01-БКУ №3813,100.0,3813,Бульдозер колесный №3813,1114021123.0,O,2021-01-28,,
5712,24359,11-RUD-CGTR-SETT-UDOT-BZ16,Бульдозер колесный №3813,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ16,first11,RUD,CGTR,SETT,BZ16,no_data,no_data,no_data,62496.0,1105,100000056467.0,Двигатель внутр.сгорания №LO668809,100.0,3813,Бульдозер колесный №3813,1114021123.0,O,2021-08-01,,
5713,24359,11-RUD-CGTR-SETT-UDOT-BZ16,Бульдозер колесный №3813,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ16,first11,RUD,CGTR,SETT,BZ16,no_data,no_data,no_data,70674.0,1105,100000056468.0,Отвал бульдозерный,100.0,3813,Бульдозер колесный №3813,1114021123.0,O,2021-01-28,,
5714,24359,11-RUD-CGTR-SETT-UDOT-BZ16,Бульдозер колесный №3813,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ16,first11,RUD,CGTR,SETT,BZ16,no_data,no_data,no_data,70675.0,1105,100000056469.0,Коробка передач,100.0,3813,Бульдозер колесный №3813,1114021123.0,O,2021-01-28,,
5715,24360,11-RUD-CGTR-SETT-UDOT-BZ16-0001,ДВС,11-RUD-CGTR-SETT-UDOT-BZ16,first11-RUD-CGTR-SETT-UDOT-BZ16-0001,first11,RUD,CGTR,SETT,BZ16,0001,no_data,no_data,,,,,,,,,,,,
5716,24361,11-RUD-CGTR-SETT-UDOT-BZ16-0002,Ходовая часть,11-RUD-CGTR-SETT-UDOT-BZ16,first11-RUD-CGTR-SETT-UDOT-BZ16-0002,first11,RUD,CGTR,SETT,BZ16,0002,no_data,no_data,,,,,,,,,,,,
5717,24362,11-RUD-CGTR-SETT-UDOT-BZ16-0003,Навесное оборудование,11-RUD-CGTR-SETT-UDOT-BZ16,first11-RUD-CGTR-SETT-UDOT-BZ16-0003,first11,RUD,CGTR,SETT,BZ16,0003,no_data,no_data,,,,,,,,,,,,
5718,24363,11-RUD-CGTR-SETT-UDOT-BZ16-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ16,first11-RUD-CGTR-SETT-UDOT-BZ16-TIRE,first11,RUD,CGTR,SETT,BZ16,TIRE,no_data,no_data,14523.0,1105,100000081559.0,Автошина Шина 29.5/75 R25 TC-19 190/170/,100.0,804,Автошины и КГШ,1114021123.0,S,2021-09-29,,
5719,24363,11-RUD-CGTR-SETT-UDOT-BZ16-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ16,first11-RUD-CGTR-SETT-UDOT-BZ16-TIRE,first11,RUD,CGTR,SETT,BZ16,TIRE,no_data,no_data,14524.0,1105,100000081560.0,Автошина Шина 29.5/75 R25 TC-19 190/170/,100.0,804,Автошины и КГШ,1114021123.0,S,2021-09-29,,
5720,24363,11-RUD-CGTR-SETT-UDOT-BZ16-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ16,first11-RUD-CGTR-SETT-UDOT-BZ16-TIRE,first11,RUD,CGTR,SETT,BZ16,TIRE,no_data,no_data,14525.0,1105,100000081561.0,Автошина Шина 29.5/75 R25 TC-19 190/170/,100.0,804,Автошины и КГШ,1114021123.0,S,2021-09-29,,
5721,24363,11-RUD-CGTR-SETT-UDOT-BZ16-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ16,first11-RUD-CGTR-SETT-UDOT-BZ16-TIRE,first11,RUD,CGTR,SETT,BZ16,TIRE,no_data,no_data,14526.0,1105,100000081562.0,Автошина Шина 29.5/75 R25 TC-19 190/170/,100.0,804,Автошины и КГШ,1114021123.0,S,2021-09-29,,
5722,24364,11-RUD-CGTR-SETT-UDOT-BZ17,Специальная машина №3814,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ17,first11,RUD,CGTR,SETT,BZ17,no_data,no_data,no_data,69543.0,1105,100000055015.0,Специальн машина К-703МА-12-04 №3814,100.0,3814,Специальная машина №3814,1114021123.0,V,2021-08-01,,
5723,24364,11-RUD-CGTR-SETT-UDOT-BZ17,Специальная машина №3814,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ17,first11,RUD,CGTR,SETT,BZ17,no_data,no_data,no_data,70663.0,1105,100000056455.0,Двигатель внутр.сгорания №АО384381,100.0,3814,Специальная машина №3814,1114021123.0,V,2021-08-01,,
5724,24364,11-RUD-CGTR-SETT-UDOT-BZ17,Специальная машина №3814,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ17,first11,RUD,CGTR,SETT,BZ17,no_data,no_data,no_data,70664.0,1105,100000056456.0,Коробка передач,100.0,3814,Специальная машина №3814,1114021123.0,V,2021-08-01,,
5725,24364,11-RUD-CGTR-SETT-UDOT-BZ17,Специальная машина №3814,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ17,first11,RUD,CGTR,SETT,BZ17,no_data,no_data,no_data,70665.0,1105,100000056457.0,Отвал бульдозерный,100.0,3814,Специальная машина №3814,1114021123.0,V,2021-08-01,,
5726,24365,11-RUD-CGTR-SETT-UDOT-BZ17-0001,Ходовая часть,11-RUD-CGTR-SETT-UDOT-BZ17,first11-RUD-CGTR-SETT-UDOT-BZ17-0001,first11,RUD,CGTR,SETT,BZ17,0001,no_data,no_data,,,,,,,,,,,,
5727,24366,11-RUD-CGTR-SETT-UDOT-BZ17-0002,ДВС,11-RUD-CGTR-SETT-UDOT-BZ17,first11-RUD-CGTR-SETT-UDOT-BZ17-0002,first11,RUD,CGTR,SETT,BZ17,0002,no_data,no_data,,,,,,,,,,,,
5728,24367,11-RUD-CGTR-SETT-UDOT-BZ17-0003,Навесное оборудование,11-RUD-CGTR-SETT-UDOT-BZ17,first11-RUD-CGTR-SETT-UDOT-BZ17-0003,first11,RUD,CGTR,SETT,BZ17,0003,no_data,no_data,,,,,,,,,,,,
5729,24368,11-RUD-CGTR-SETT-UDOT-BZ18,Специальная машина №3815,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ18,first11,RUD,CGTR,SETT,BZ18,no_data,no_data,no_data,70515.0,1105,100000055016.0,Специальн машина К-703МА-12-04 №3815,100.0,3815,Специальная машина №3815,1114021123.0,V,2022-06-01,,
5730,24368,11-RUD-CGTR-SETT-UDOT-BZ18,Специальная машина №3815,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ18,first11,RUD,CGTR,SETT,BZ18,no_data,no_data,no_data,70666.0,1105,100000056458.0,Двигатель внутр.сгорания №АО384381,100.0,3815,Специальная машина №3815,1114021123.0,V,2021-07-01,,
5731,24368,11-RUD-CGTR-SETT-UDOT-BZ18,Специальная машина №3815,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ18,first11,RUD,CGTR,SETT,BZ18,no_data,no_data,no_data,70667.0,1105,100000056459.0,Коробка передач,100.0,3815,Специальная машина №3815,1114021123.0,V,2021-07-01,,
5732,24368,11-RUD-CGTR-SETT-UDOT-BZ18,Специальная машина №3815,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ18,first11,RUD,CGTR,SETT,BZ18,no_data,no_data,no_data,70668.0,1105,100000056460.0,Отвал бульдозерный,100.0,3815,Специальная машина №3815,1114021123.0,V,2021-07-01,,
5733,24369,11-RUD-CGTR-SETT-UDOT-BZ18-0001,Навесное оборудование,11-RUD-CGTR-SETT-UDOT-BZ18,first11-RUD-CGTR-SETT-UDOT-BZ18-0001,first11,RUD,CGTR,SETT,BZ18,0001,no_data,no_data,,,,,,,,,,,,
5734,24370,11-RUD-CGTR-SETT-UDOT-BZ18-0002,ДВС,11-RUD-CGTR-SETT-UDOT-BZ18,first11-RUD-CGTR-SETT-UDOT-BZ18-0002,first11,RUD,CGTR,SETT,BZ18,0002,no_data,no_data,,,,,,,,,,,,
5735,24371,11-RUD-CGTR-SETT-UDOT-BZ18-0003,Ходовая часть,11-RUD-CGTR-SETT-UDOT-BZ18,first11-RUD-CGTR-SETT-UDOT-BZ18-0003,first11,RUD,CGTR,SETT,BZ18,0003,no_data,no_data,,,,,,,,,,,,
5736,24372,11-RUD-CGTR-SETT-UDOT-BZ19,Бульдозер колесный №801,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ19,first11,RUD,CGTR,SETT,BZ19,no_data,no_data,no_data,43387.0,1105,100000045136.0,Двигатель внутр.сгорания №0578137,100.0,801,Бульдозер колесный №801,1114021123.0,O,2015-11-25,,
5737,24372,11-RUD-CGTR-SETT-UDOT-BZ19,Бульдозер колесный №801,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ19,first11,RUD,CGTR,SETT,BZ19,no_data,no_data,no_data,43388.0,1105,100000045137.0,Коробка передач,100.0,801,Бульдозер колесный №801,1114021123.0,O,2015-11-25,,
5738,24372,11-RUD-CGTR-SETT-UDOT-BZ19,Бульдозер колесный №801,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ19,first11,RUD,CGTR,SETT,BZ19,no_data,no_data,no_data,43389.0,1105,100000045138.0,Отвал бульдозерный,100.0,801,Бульдозер колесный №801,1114021123.0,O,2015-11-25,,
5739,24372,11-RUD-CGTR-SETT-UDOT-BZ19,Бульдозер колесный №801,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ19,first11,RUD,CGTR,SETT,BZ19,no_data,no_data,no_data,43390.0,1105,100000065960.0,Бульдозер К-702МБА-01-БКУ №801,100.0,801,Бульдозер колесный №801,1114021123.0,O,2015-12-13,,
5740,24373,11-RUD-CGTR-SETT-UDOT-BZ19-0001,Навесное оборудование,11-RUD-CGTR-SETT-UDOT-BZ19,first11-RUD-CGTR-SETT-UDOT-BZ19-0001,first11,RUD,CGTR,SETT,BZ19,0001,no_data,no_data,,,,,,,,,,,,
5741,24374,11-RUD-CGTR-SETT-UDOT-BZ19-0002,ДВС,11-RUD-CGTR-SETT-UDOT-BZ19,first11-RUD-CGTR-SETT-UDOT-BZ19-0002,first11,RUD,CGTR,SETT,BZ19,0002,no_data,no_data,,,,,,,,,,,,
5742,24375,11-RUD-CGTR-SETT-UDOT-BZ19-0003,Ходовая часть,11-RUD-CGTR-SETT-UDOT-BZ19,first11-RUD-CGTR-SETT-UDOT-BZ19-0003,first11,RUD,CGTR,SETT,BZ19,0003,no_data,no_data,,,,,,,,,,,,
5743,24376,11-RUD-CGTR-SETT-UDOT-BZ19-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ19,first11-RUD-CGTR-SETT-UDOT-BZ19-TIRE,first11,RUD,CGTR,SETT,BZ19,TIRE,no_data,no_data,43391.0,1105,100000069754.0,Шина Белшина Бел-26.42.38 29.5/75R25,100.0,801,Автошины и КГШ,1114021123.0,S,2020-02-24,,
5744,24376,11-RUD-CGTR-SETT-UDOT-BZ19-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ19,first11-RUD-CGTR-SETT-UDOT-BZ19-TIRE,first11,RUD,CGTR,SETT,BZ19,TIRE,no_data,no_data,43392.0,1105,100000069755.0,Шина Белшина Бел-26.42.38 29.5/75R25,100.0,801,Автошины и КГШ,1114021123.0,S,2020-02-24,,
5745,24376,11-RUD-CGTR-SETT-UDOT-BZ19-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ19,first11-RUD-CGTR-SETT-UDOT-BZ19-TIRE,first11,RUD,CGTR,SETT,BZ19,TIRE,no_data,no_data,43393.0,1105,100000069756.0,Шина Белшина Бел-26.42.38 29.5/75R25,100.0,801,Автошины и КГШ,1114021123.0,S,2020-02-24,,
5746,24376,11-RUD-CGTR-SETT-UDOT-BZ19-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ19,first11-RUD-CGTR-SETT-UDOT-BZ19-TIRE,first11,RUD,CGTR,SETT,BZ19,TIRE,no_data,no_data,43394.0,1105,100000069757.0,Шина Белшина Бел-26.42.38 29.5/75R25,100.0,801,Автошины и КГШ,1114021123.0,S,2020-02-24,,
5747,24377,11-RUD-CGTR-SETT-UDOT-BZ20,Бульдозер колесный №802,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ20,first11,RUD,CGTR,SETT,BZ20,no_data,no_data,no_data,28634.0,1105,100000059131.0,Компьютер пром. бортовой Axon 3M,600.0,31,Бульдозер колесный №802,1118011223.0,V,2008-02-19,,
5748,24377,11-RUD-CGTR-SETT-UDOT-BZ20,Бульдозер колесный №802,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ20,first11,RUD,CGTR,SETT,BZ20,no_data,no_data,no_data,43035.0,1105,100000045127.0,Коробка передач,100.0,802,Бульдозер колесный №802,1114021123.0,O,2015-11-25,,
5749,24377,11-RUD-CGTR-SETT-UDOT-BZ20,Бульдозер колесный №802,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ20,first11,RUD,CGTR,SETT,BZ20,no_data,no_data,no_data,43036.0,1105,100000045128.0,Отвал бульдозерный,100.0,802,Бульдозер колесный №802,1114021123.0,O,2015-11-25,,
5750,24377,11-RUD-CGTR-SETT-UDOT-BZ20,Бульдозер колесный №802,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ20,first11,RUD,CGTR,SETT,BZ20,no_data,no_data,no_data,43037.0,1105,100000065955.0,Бульдозер К-702МБА-01-БКУ №802,100.0,802,Бульдозер колесный №802,1114021123.0,O,2015-11-25,,
5751,24378,11-RUD-CGTR-SETT-UDOT-BZ20-0001,Ходовая часть,11-RUD-CGTR-SETT-UDOT-BZ20,first11-RUD-CGTR-SETT-UDOT-BZ20-0001,first11,RUD,CGTR,SETT,BZ20,0001,no_data,no_data,,,,,,,,,,,,
5752,24379,11-RUD-CGTR-SETT-UDOT-BZ20-0002,Навесное оборудование,11-RUD-CGTR-SETT-UDOT-BZ20,first11-RUD-CGTR-SETT-UDOT-BZ20-0002,first11,RUD,CGTR,SETT,BZ20,0002,no_data,no_data,,,,,,,,,,,,
5753,24380,11-RUD-CGTR-SETT-UDOT-BZ20-0003,ДВС,11-RUD-CGTR-SETT-UDOT-BZ20,first11-RUD-CGTR-SETT-UDOT-BZ20-0003,first11,RUD,CGTR,SETT,BZ20,0003,no_data,no_data,,,,,,,,,,,,
5754,24381,11-RUD-CGTR-SETT-UDOT-BZ20-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ20,first11-RUD-CGTR-SETT-UDOT-BZ20-TIRE,first11,RUD,CGTR,SETT,BZ20,TIRE,no_data,no_data,43038.0,1105,100000069758.0,Шина Белшина ФБел-199 НС28 26.5-25,100.0,802,Автошины и КГШ,1114021123.0,S,2020-04-26,,
5755,24381,11-RUD-CGTR-SETT-UDOT-BZ20-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ20,first11-RUD-CGTR-SETT-UDOT-BZ20-TIRE,first11,RUD,CGTR,SETT,BZ20,TIRE,no_data,no_data,43039.0,1105,100000069759.0,Шина Белшина ФБел-199 НС28 26.5-25,100.0,802,Автошины и КГШ,1114021123.0,S,2020-04-26,,
5756,24381,11-RUD-CGTR-SETT-UDOT-BZ20-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ20,first11-RUD-CGTR-SETT-UDOT-BZ20-TIRE,first11,RUD,CGTR,SETT,BZ20,TIRE,no_data,no_data,43040.0,1105,100000069760.0,Шина Белшина ФБел-199 НС28 26.5-25,100.0,802,Автошины и КГШ,1114021123.0,S,2020-04-26,,
5757,24381,11-RUD-CGTR-SETT-UDOT-BZ20-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UDOT-BZ20,first11-RUD-CGTR-SETT-UDOT-BZ20-TIRE,first11,RUD,CGTR,SETT,BZ20,TIRE,no_data,no_data,43041.0,1105,100000069761.0,Шина Белшина ФБел-199 НС28 26.5-25,100.0,802,Автошины и КГШ,1114021123.0,S,2020-04-26,,
5758,24382,11-RUD-CGTR-SETT-UDOT-BZ21,Специальная машина №803,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ21,first11,RUD,CGTR,SETT,BZ21,no_data,no_data,no_data,51051.0,1105,100000045156.0,Двигатель внутр.сгорания №F0573041,100.0,803,Специальная машина №803,1114011523.0,O,2017-02-27,,
5759,24382,11-RUD-CGTR-SETT-UDOT-BZ21,Специальная машина №803,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ21,first11,RUD,CGTR,SETT,BZ21,no_data,no_data,no_data,51052.0,1105,100000045157.0,Коробка передач,100.0,803,Специальная машина №803,1114011523.0,O,2017-02-27,,
5760,24382,11-RUD-CGTR-SETT-UDOT-BZ21,Специальная машина №803,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ21,first11,RUD,CGTR,SETT,BZ21,no_data,no_data,no_data,51053.0,1105,100000045158.0,Отвал бульдозерный,100.0,803,Специальная машина №803,1114011523.0,O,2017-02-27,,
5761,24382,11-RUD-CGTR-SETT-UDOT-BZ21,Специальная машина №803,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ21,first11,RUD,CGTR,SETT,BZ21,no_data,no_data,no_data,51054.0,1105,100000065966.0,Специальн машина К-703МА-12-04 №803,100.0,803,Специальная машина №803,1114011523.0,O,2017-02-27,,
