,Unnamed: 0_x,teh_mesto,Название технического места,level_upper,code,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,Unnamed: 0_y,ЗаводРасплТехОб,Ед. оборудов.,Описание,ГрупПлановик,Поле сортировки,Описание.1,МВЗ,Тип ЕО,ДатаВводЭкспл,СПП-элемент,Завод
7401,24265,11-RUD-CGTR-SETT-UCTT-LF26,Погрузчик фронтальный №506,11-RUD-CGTR-SETT-UCTT-LIFT,first11-RUD-CGTR-SETT-UCTT-LF26,first11,RUD,CGTR,SETT,LF26,no_data,no_data,no_data,61983.0,1105,100000044038.0,Ковш,100.0,506,Погрузчик фронтальный №506,1114011523.0,O,2016-07-15,,
7402,24265,11-RUD-CGTR-SETT-UCTT-LF26,Погрузчик фронтальный №506,11-RUD-CGTR-SETT-UCTT-LIFT,first11-RUD-CGTR-SETT-UCTT-LF26,first11,RUD,CGTR,SETT,LF26,no_data,no_data,no_data,62710.0,1105,100000075510.0,Видеорегистратор DR900X-2CH IR Blackvue,600.0,ВИДЕОРЕГИСТРАТОР,Погрузчик фронтальный №506,1114011523.0,V,2021-04-30,,
7403,24266,11-RUD-CGTR-SETT-UCTT-LF26-0001,ДВС,11-RUD-CGTR-SETT-UCTT-LF26,first11-RUD-CGTR-SETT-UCTT-LF26-0001,first11,RUD,CGTR,SETT,LF26,0001,no_data,no_data,,,,,,,,,,,,
7404,24267,11-RUD-CGTR-SETT-UCTT-LF26-0002,Рабочее оборудование,11-RUD-CGTR-SETT-UCTT-LF26,first11-RUD-CGTR-SETT-UCTT-LF26-0002,first11,RUD,CGTR,SETT,LF26,0002,no_data,no_data,,,,,,,,,,,,
7405,24268,11-RUD-CGTR-SETT-UCTT-LF26-0003,Трансмиссия,11-RUD-CGTR-SETT-UCTT-LF26,first11-RUD-CGTR-SETT-UCTT-LF26-0003,first11,RUD,CGTR,SETT,LF26,0003,no_data,no_data,,,,,,,,,,,,
7406,24269,11-RUD-CGTR-SETT-UCTT-LF26-0004,Гидравлическая система,11-RUD-CGTR-SETT-UCTT-LF26,first11-RUD-CGTR-SETT-UCTT-LF26-0004,first11,RUD,CGTR,SETT,LF26,0004,no_data,no_data,,,,,,,,,,,,
7407,24270,11-RUD-CGTR-SETT-UCTT-LF26-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UCTT-LF26,first11-RUD-CGTR-SETT-UCTT-LF26-TIRE,first11,RUD,CGTR,SETT,LF26,TIRE,no_data,no_data,9897.0,1105,100000075638.0,Автошина Шина 45/65-45 Y524 L5 58PR TL Y,100.0,506,Автошины и КГШ,1114011523.0,S,2021-05-15,,
7408,24270,11-RUD-CGTR-SETT-UCTT-LF26-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UCTT-LF26,first11-RUD-CGTR-SETT-UCTT-LF26-TIRE,first11,RUD,CGTR,SETT,LF26,TIRE,no_data,no_data,9898.0,1105,100000075643.0,Автошина Шина 45/65-45 Y524 L5 58PR TL Y,100.0,506,Автошины и КГШ,1114011523.0,S,2021-05-15,,
7409,24270,11-RUD-CGTR-SETT-UCTT-LF26-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UCTT-LF26,first11-RUD-CGTR-SETT-UCTT-LF26-TIRE,first11,RUD,CGTR,SETT,LF26,TIRE,no_data,no_data,51641.0,1105,100000069868.0,Шина Yokohama Y524 45/65-45,100.0,506,Автошины и КГШ,1114011523.0,S,2020-08-14,,
7410,24270,11-RUD-CGTR-SETT-UCTT-LF26-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UCTT-LF26,first11-RUD-CGTR-SETT-UCTT-LF26-TIRE,first11,RUD,CGTR,SETT,LF26,TIRE,no_data,no_data,51642.0,1105,100000069869.0,Шина Yokohama Y524 45/65-45,100.0,506,Автошины и КГШ,1114011523.0,S,2020-08-14,,
7411,24271,11-RUD-CGTR-SETT-UCTT-LF27,Погрузчик фронтальный №51,11-RUD-CGTR-SETT-UCTT-LIFT,first11-RUD-CGTR-SETT-UCTT-LF27,first11,RUD,CGTR,SETT,LF27,no_data,no_data,no_data,32437.0,1105,100000058928.0,Погрузчик фронтальный WA500-3 №51,100.0,51,Погрузчик фронтальный №51,1114011523.0,O,2012-10-05,,
7412,24271,11-RUD-CGTR-SETT-UCTT-LF27,Погрузчик фронтальный №51,11-RUD-CGTR-SETT-UCTT-LIFT,first11-RUD-CGTR-SETT-UCTT-LF27,first11,RUD,CGTR,SETT,LF27,no_data,no_data,no_data,53955.0,1105,100000062809.0,Компьютер пром. бортовой MOBL-D2,600.0,51,Погрузчик фронтальный №51,1118011223.0,V,2017-12-12,,
7413,24271,11-RUD-CGTR-SETT-UCTT-LF27,Погрузчик фронтальный №51,11-RUD-CGTR-SETT-UCTT-LIFT,first11-RUD-CGTR-SETT-UCTT-LF27,first11,RUD,CGTR,SETT,LF27,no_data,no_data,no_data,61398.0,1105,100000044019.0,Коробка передач,100.0,51,Погрузчик фронтальный №51,1114011523.0,O,2008-02-19,,
7414,24271,11-RUD-CGTR-SETT-UCTT-LF27,Погрузчик фронтальный №51,11-RUD-CGTR-SETT-UCTT-LIFT,first11-RUD-CGTR-SETT-UCTT-LF27,first11,RUD,CGTR,SETT,LF27,no_data,no_data,no_data,61399.0,1105,100000044021.0,Ковш,100.0,51,Погрузчик фронтальный №51,1114011523.0,O,2008-02-19,,
7415,24271,11-RUD-CGTR-SETT-UCTT-LF27,Погрузчик фронтальный №51,11-RUD-CGTR-SETT-UCTT-LIFT,first11-RUD-CGTR-SETT-UCTT-LF27,first11,RUD,CGTR,SETT,LF27,no_data,no_data,no_data,62707.0,1105,100000075507.0,Видеорегистратор DR900X-2CH IR Blackvue,600.0,ВИДЕОРЕГИСТРАТОР,Погрузчик фронтальный №51,1114011523.0,V,2021-04-30,,
7416,24272,11-RUD-CGTR-SETT-UCTT-LF27-0001,ДВС,11-RUD-CGTR-SETT-UCTT-LF27,first11-RUD-CGTR-SETT-UCTT-LF27-0001,first11,RUD,CGTR,SETT,LF27,0001,no_data,no_data,,,,,,,,,,,,
7417,24273,11-RUD-CGTR-SETT-UCTT-LF27-0002,Рабочее оборудование,11-RUD-CGTR-SETT-UCTT-LF27,first11-RUD-CGTR-SETT-UCTT-LF27-0002,first11,RUD,CGTR,SETT,LF27,0002,no_data,no_data,,,,,,,,,,,,
7418,24274,11-RUD-CGTR-SETT-UCTT-LF27-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UCTT-LF27,first11-RUD-CGTR-SETT-UCTT-LF27-TIRE,first11,RUD,CGTR,SETT,LF27,TIRE,no_data,no_data,11208.0,1105,100000077508.0,Автошина Шина 26.5R25 X Mine D2 L5R TL M,100.0,51,Автошины и КГШ,1114011523.0,S,2021-06-26,,
7419,24274,11-RUD-CGTR-SETT-UCTT-LF27-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UCTT-LF27,first11-RUD-CGTR-SETT-UCTT-LF27-TIRE,first11,RUD,CGTR,SETT,LF27,TIRE,no_data,no_data,11209.0,1105,100000077509.0,Автошина Шина 26.5R25 X Mine D2 L5R TL M,100.0,51,Автошины и КГШ,1114011523.0,S,2021-06-26,,
7420,24274,11-RUD-CGTR-SETT-UCTT-LF27-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UCTT-LF27,first11-RUD-CGTR-SETT-UCTT-LF27-TIRE,first11,RUD,CGTR,SETT,LF27,TIRE,no_data,no_data,11210.0,1105,100000077510.0,Автошина Шина 26.5R25 X Mine D2 L5R TL M,100.0,51,Автошины и КГШ,1114011523.0,S,2021-06-26,,
7421,24274,11-RUD-CGTR-SETT-UCTT-LF27-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UCTT-LF27,first11-RUD-CGTR-SETT-UCTT-LF27-TIRE,first11,RUD,CGTR,SETT,LF27,TIRE,no_data,no_data,11211.0,1105,100000077511.0,Автошина Шина 26.5R25 X Mine D2 L5R TL M,100.0,51,Автошины и КГШ,1114011523.0,S,2021-06-26,,
7422,24275,11-RUD-CGTR-SETT-UCTT-LF28,Погрузчик фронтальный №52,11-RUD-CGTR-SETT-UCTT-LIFT,first11-RUD-CGTR-SETT-UCTT-LF28,first11,RUD,CGTR,SETT,LF28,no_data,no_data,no_data,32426.0,1105,100000058929.0,Погрузчик фронтальный WA500-3 №52,100.0,52,Погрузчик фронтальный №52,1114011523.0,O,2012-10-01,,
7423,24275,11-RUD-CGTR-SETT-UCTT-LF28,Погрузчик фронтальный №52,11-RUD-CGTR-SETT-UCTT-LIFT,first11-RUD-CGTR-SETT-UCTT-LF28,first11,RUD,CGTR,SETT,LF28,no_data,no_data,no_data,48030.0,1105,100000059251.0,Компьютер пром. бортовой RMB-C2 LP,600.0,535,Погрузчик фронтальный №52,1118011223.0,V,2016-02-29,,
7424,24275,11-RUD-CGTR-SETT-UCTT-LF28,Погрузчик фронтальный №52,11-RUD-CGTR-SETT-UCTT-LIFT,first11-RUD-CGTR-SETT-UCTT-LF28,first11,RUD,CGTR,SETT,LF28,no_data,no_data,no_data,61375.0,1105,100000044022.0,Двигатель внутр.сгорания №116702,100.0,52,Погрузчик фронтальный №52,1114011523.0,O,2008-02-19,,
7425,24275,11-RUD-CGTR-SETT-UCTT-LF28,Погрузчик фронтальный №52,11-RUD-CGTR-SETT-UCTT-LIFT,first11-RUD-CGTR-SETT-UCTT-LF28,first11,RUD,CGTR,SETT,LF28,no_data,no_data,no_data,61376.0,1105,100000044023.0,Коробка передач,100.0,52,Погрузчик фронтальный №52,1114011523.0,O,2008-02-19,,
7426,24275,11-RUD-CGTR-SETT-UCTT-LF28,Погрузчик фронтальный №52,11-RUD-CGTR-SETT-UCTT-LIFT,first11-RUD-CGTR-SETT-UCTT-LF28,first11,RUD,CGTR,SETT,LF28,no_data,no_data,no_data,61377.0,1105,100000044024.0,Ковш,100.0,52,Погрузчик фронтальный №52,1114011523.0,O,2008-02-19,,
7427,24275,11-RUD-CGTR-SETT-UCTT-LF28,Погрузчик фронтальный №52,11-RUD-CGTR-SETT-UCTT-LIFT,first11-RUD-CGTR-SETT-UCTT-LF28,first11,RUD,CGTR,SETT,LF28,no_data,no_data,no_data,62760.0,1105,100000078106.0,Видеорегистратор DR900X-2CH IR Blackvue,600.0,ВИДЕОРЕГИСТРАТОР,Погрузчик фронтальный №52,1114011523.0,V,2021-05-24,,
7428,24276,11-RUD-CGTR-SETT-UCTT-LF28-0001,Рабочее оборудование,11-RUD-CGTR-SETT-UCTT-LF28,first11-RUD-CGTR-SETT-UCTT-LF28-0001,first11,RUD,CGTR,SETT,LF28,0001,no_data,no_data,,,,,,,,,,,,
7429,24277,11-RUD-CGTR-SETT-UCTT-LF28-0002,ДВС,11-RUD-CGTR-SETT-UCTT-LF28,first11-RUD-CGTR-SETT-UCTT-LF28-0002,first11,RUD,CGTR,SETT,LF28,0002,no_data,no_data,,,,,,,,,,,,
7430,24278,11-RUD-CGTR-SETT-UCTT-LF28-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UCTT-LF28,first11-RUD-CGTR-SETT-UCTT-LF28-TIRE,first11,RUD,CGTR,SETT,LF28,TIRE,no_data,no_data,13291.0,1105,100000080059.0,Автошина Шина 26.5-25 Y67 L3 28PR TL Yok,100.0,52,Автошины и КГШ,1114011523.0,S,2021-08-29,,
7431,24278,11-RUD-CGTR-SETT-UCTT-LF28-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UCTT-LF28,first11-RUD-CGTR-SETT-UCTT-LF28-TIRE,first11,RUD,CGTR,SETT,LF28,TIRE,no_data,no_data,13293.0,1105,100000080061.0,Автошина Шина 26.5-25 Y67 L3 28PR TL Yok,100.0,РГТТ,Автошины и КГШ,1114011523.0,S,2021-08-29,,
7432,24278,11-RUD-CGTR-SETT-UCTT-LF28-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UCTT-LF28,first11-RUD-CGTR-SETT-UCTT-LF28-TIRE,first11,RUD,CGTR,SETT,LF28,TIRE,no_data,no_data,16834.0,1105,100000095861.0,Автошина Шина 26.5-25 Y67 L3 28PR TL Yok,100.0,52,Автошины и КГШ,1114011523.0,S,2021-12-12,,
7433,24278,11-RUD-CGTR-SETT-UCTT-LF28-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UCTT-LF28,first11-RUD-CGTR-SETT-UCTT-LF28-TIRE,first11,RUD,CGTR,SETT,LF28,TIRE,no_data,no_data,36544.0,1105,100000069825.0,Шина Michelin XLD D2 A TL L5 26.5R25,100.0,37,Автошины и КГШ,1114011523.0,S,2018-09-09,,
7434,24279,11-RUD-CGTR-SETT-UCTT-LF29,Погрузчик фронтальный №3515,11-RUD-CGTR-SETT-UCTT-LIFT,first11-RUD-CGTR-SETT-UCTT-LF29,first11,RUD,CGTR,SETT,LF29,no_data,no_data,no_data,81681.0,1105,100000077898.0,Погрузчик фронтальный WA470-6А №3515,100.0,3515,Погрузчик фронтальный №3515,1114011523.0,O,2022-06-01,,
7435,24280,11-RUD-CGTR-SETT-UCTT-LF30,Погрузчик фронтальный №3517,11-RUD-CGTR-SETT-UCTT-LIFT,first11-RUD-CGTR-SETT-UCTT-LF30,first11,RUD,CGTR,SETT,LF30,no_data,no_data,no_data,56763.0,1105,100000044052.0,Ковш,100.0,7398ММ49,Погрузчик фронтальный №3517,1114011523.0,V,2019-05-31,,
7436,24280,11-RUD-CGTR-SETT-UCTT-LF30,Погрузчик фронтальный №3517,11-RUD-CGTR-SETT-UCTT-LIFT,first11-RUD-CGTR-SETT-UCTT-LF30,first11,RUD,CGTR,SETT,LF30,no_data,no_data,no_data,56764.0,1105,100000066506.0,Погрузчик фронтальный WA500-3A №3517,100.0,3517,Погрузчик фронтальный №3517,1114011523.0,V,2019-05-31,,
7437,24280,11-RUD-CGTR-SETT-UCTT-LF30,Погрузчик фронтальный №3517,11-RUD-CGTR-SETT-UCTT-LIFT,first11-RUD-CGTR-SETT-UCTT-LF30,first11,RUD,CGTR,SETT,LF30,no_data,no_data,no_data,56941.0,1105,100000044049.0,Двигатель внутр.сгорания №120581,100.0,7398ММ49,Погрузчик фронтальный №3517,1114011523.0,V,2019-06-01,,
7438,24280,11-RUD-CGTR-SETT-UCTT-LF30,Погрузчик фронтальный №3517,11-RUD-CGTR-SETT-UCTT-LIFT,first11-RUD-CGTR-SETT-UCTT-LF30,first11,RUD,CGTR,SETT,LF30,no_data,no_data,no_data,56942.0,1105,100000044050.0,Коробка передач №114070,100.0,7398ММ49,Погрузчик фронтальный №3517,1114011523.0,V,2019-06-01,,
7439,24281,11-RUD-CGTR-SETT-UCTT-LF30-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UCTT-LF30,first11-RUD-CGTR-SETT-UCTT-LF30-TIRE,first11,RUD,CGTR,SETT,LF30,TIRE,no_data,no_data,16597.0,1105,100000095580.0,ШИНА 29.5-25 DL L5 28PR TL BRIDGESTONE,100.0,3517,Автошины и КГШ,1114011523.0,S,2021-11-22,,
7440,24281,11-RUD-CGTR-SETT-UCTT-LF30-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UCTT-LF30,first11-RUD-CGTR-SETT-UCTT-LF30-TIRE,first11,RUD,CGTR,SETT,LF30,TIRE,no_data,no_data,16598.0,1105,100000095581.0,ШИНА 29.5-25 DL L5 28PR TL BRIDGESTONE,100.0,3517,Автошины и КГШ,1114011523.0,S,2021-11-22,,
7441,24281,11-RUD-CGTR-SETT-UCTT-LF30-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UCTT-LF30,first11-RUD-CGTR-SETT-UCTT-LF30-TIRE,first11,RUD,CGTR,SETT,LF30,TIRE,no_data,no_data,16599.0,1105,100000095582.0,ШИНА 29.5-25 DL L5 28PR TL BRIDGESTONE,100.0,3517,Автошины и КГШ,1114011523.0,S,2021-11-22,,
7442,24281,11-RUD-CGTR-SETT-UCTT-LF30-TIRE,Автошины и КГШ,11-RUD-CGTR-SETT-UCTT-LF30,first11-RUD-CGTR-SETT-UCTT-LF30-TIRE,first11,RUD,CGTR,SETT,LF30,TIRE,no_data,no_data,16600.0,1105,100000095583.0,ШИНА 29.5-25 DL L5 28PR TL BRIDGESTONE,100.0,3517,Автошины и КГШ,1114011523.0,S,2021-11-22,,
7443,24282,11-RUD-CGTR-SETT-UCTT-LIFT,Оборудование грузоподъемное,11-RUD-CGTR-SETT-UCTT,first11-RUD-CGTR-SETT-UCTT-LIFT,first11,RUD,CGTR,SETT,LIFT,no_data,no_data,no_data,,,,,,,,,,,,
7444,24283,11-RUD-CGTR-SETT-UCTT-P401,Экскаватор гидравлический №3615,11-RUD-CGTR-SETT-UCTT-PC40,first11-RUD-CGTR-SETT-UCTT-P401,first11,RUD,CGTR,SETT,P401,no_data,no_data,no_data,60798.0,1105,100000056482.0,Двигатель внутр.сгорания №329606,100.0,3615,Экскаватор гидравлический №3615,1114011620.0,O,2021-01-28,,
7445,24283,11-RUD-CGTR-SETT-UCTT-P401,Экскаватор гидравлический №3615,11-RUD-CGTR-SETT-UCTT-PC40,first11-RUD-CGTR-SETT-UCTT-P401,first11,RUD,CGTR,SETT,P401,no_data,no_data,no_data,60800.0,1105,100000057058.0,Стрела,100.0,3615,Экскаватор гидравлический №3615,1114011620.0,O,2021-01-28,,
7446,24283,11-RUD-CGTR-SETT-UCTT-P401,Экскаватор гидравлический №3615,11-RUD-CGTR-SETT-UCTT-PC40,first11-RUD-CGTR-SETT-UCTT-P401,first11,RUD,CGTR,SETT,P401,no_data,no_data,no_data,60801.0,1105,100000057059.0,Рукоять,100.0,3615,Экскаватор гидравлический №3615,1114011620.0,O,2021-01-28,,
7447,24283,11-RUD-CGTR-SETT-UCTT-P401,Экскаватор гидравлический №3615,11-RUD-CGTR-SETT-UCTT-PC40,first11-RUD-CGTR-SETT-UCTT-P401,first11,RUD,CGTR,SETT,P401,no_data,no_data,no_data,60802.0,1105,100000057060.0,Ковш,100.0,3615,Экскаватор гидравлический №3615,1114011620.0,O,2021-01-28,,
7448,24283,11-RUD-CGTR-SETT-UCTT-P401,Экскаватор гидравлический №3615,11-RUD-CGTR-SETT-UCTT-PC40,first11-RUD-CGTR-SETT-UCTT-P401,first11,RUD,CGTR,SETT,P401,no_data,no_data,no_data,62492.0,1105,100000055026.0,Экскаватор гидравл. PC400-7 №3615,100.0,3615,Экскаватор гидравлический №3615,1114011620.0,O,2021-01-28,,
7449,24283,11-RUD-CGTR-SETT-UCTT-P401,Экскаватор гидравлический №3615,11-RUD-CGTR-SETT-UCTT-PC40,first11-RUD-CGTR-SETT-UCTT-P401,first11,RUD,CGTR,SETT,P401,no_data,no_data,no_data,70730.0,1105,100000057061.0,Коробка передач,100.0,3615,Экскаватор гидравлический №3615,1114011620.0,O,2021-01-28,,
7450,24284,11-RUD-CGTR-SETT-UCTT-P401-0001,Гидравлическая система,11-RUD-CGTR-SETT-UCTT-P401,first11-RUD-CGTR-SETT-UCTT-P401-0001,first11,RUD,CGTR,SETT,P401,0001,no_data,no_data,,,,,,,,,,,,
7451,24285,11-RUD-CGTR-SETT-UCTT-P401-0002,Рабочее оборудование,11-RUD-CGTR-SETT-UCTT-P401,first11-RUD-CGTR-SETT-UCTT-P401-0002,first11,RUD,CGTR,SETT,P401,0002,no_data,no_data,,,,,,,,,,,,
7452,24286,11-RUD-CGTR-SETT-UCTT-P402,Экскаватор гидравлический №3616,11-RUD-CGTR-SETT-UCTT-PC40,first11-RUD-CGTR-SETT-UCTT-P402,first11,RUD,CGTR,SETT,P402,no_data,no_data,no_data,60799.0,1105,100000056483.0,Двигатель внутр.сгорания №329615,100.0,3616,Экскаватор гидравлический №3616,1114011620.0,O,2021-02-01,,
7453,24286,11-RUD-CGTR-SETT-UCTT-P402,Экскаватор гидравлический №3616,11-RUD-CGTR-SETT-UCTT-PC40,first11-RUD-CGTR-SETT-UCTT-P402,first11,RUD,CGTR,SETT,P402,no_data,no_data,no_data,60804.0,1105,100000057062.0,Стрела,100.0,3616,Экскаватор гидравлический №3616,1114011620.0,O,2021-02-01,,
7454,24286,11-RUD-CGTR-SETT-UCTT-P402,Экскаватор гидравлический №3616,11-RUD-CGTR-SETT-UCTT-PC40,first11-RUD-CGTR-SETT-UCTT-P402,first11,RUD,CGTR,SETT,P402,no_data,no_data,no_data,60805.0,1105,100000057063.0,Рукоять,100.0,3616,Экскаватор гидравлический №3616,1114011620.0,O,2021-02-01,,
7455,24286,11-RUD-CGTR-SETT-UCTT-P402,Экскаватор гидравлический №3616,11-RUD-CGTR-SETT-UCTT-PC40,first11-RUD-CGTR-SETT-UCTT-P402,first11,RUD,CGTR,SETT,P402,no_data,no_data,no_data,60808.0,1105,100000057064.0,Ковш,100.0,3616,Экскаватор гидравлический №3616,1114011620.0,O,2021-02-01,,
7456,24286,11-RUD-CGTR-SETT-UCTT-P402,Экскаватор гидравлический №3616,11-RUD-CGTR-SETT-UCTT-PC40,first11-RUD-CGTR-SETT-UCTT-P402,first11,RUD,CGTR,SETT,P402,no_data,no_data,no_data,62493.0,1105,100000055027.0,Экскаватор гидравл. PC400-7 №3616,100.0,3616,Экскаватор гидравлический №3616,1114011620.0,O,2021-02-01,,
7457,24286,11-RUD-CGTR-SETT-UCTT-P402,Экскаватор гидравлический №3616,11-RUD-CGTR-SETT-UCTT-PC40,first11-RUD-CGTR-SETT-UCTT-P402,first11,RUD,CGTR,SETT,P402,no_data,no_data,no_data,70731.0,1105,100000057065.0,Коробка передач,100.0,3616,Экскаватор гидравлический №3616,1114011620.0,O,2021-02-01,,
7458,24287,11-RUD-CGTR-SETT-UCTT-P402-0001,Гидравлическая система,11-RUD-CGTR-SETT-UCTT-P402,first11-RUD-CGTR-SETT-UCTT-P402-0001,first11,RUD,CGTR,SETT,P402,0001,no_data,no_data,,,,,,,,,,,,
7459,24288,11-RUD-CGTR-SETT-UCTT-P402-0002,Рабочее оборудование,11-RUD-CGTR-SETT-UCTT-P402,first11-RUD-CGTR-SETT-UCTT-P402-0002,first11,RUD,CGTR,SETT,P402,0002,no_data,no_data,,,,,,,,,,,,
7460,24289,11-RUD-CGTR-SETT-UCTT-PC40,Экскаваторы PC-400,11-RUD-CGTR-SETT-UCTT,first11-RUD-CGTR-SETT-UCTT-PC40,first11,RUD,CGTR,SETT,PC40,no_data,no_data,no_data,,,,,,,,,,,,
7461,24290,11-RUD-CGTR-SETT-UCTT-TR01,Машина гусеничная №2,11-RUD-CGTR-SETT-UCTT-TRAN,first11-RUD-CGTR-SETT-UCTT-TR01,first11,RUD,CGTR,SETT,TR01,no_data,no_data,no_data,41320.0,1105,100000044858.0,Двигатель внутр.сгорания №80453383,100.0,2,Машина гусеничная №2,1153111223.0,V,2012-04-10,,
7462,24290,11-RUD-CGTR-SETT-UCTT-TR01,Машина гусеничная №2,11-RUD-CGTR-SETT-UCTT-TRAN,first11-RUD-CGTR-SETT-UCTT-TR01,first11,RUD,CGTR,SETT,TR01,no_data,no_data,no_data,41321.0,1105,100000044859.0,Коробка передач,100.0,2,Машина гусеничная №2,1153111223.0,V,2012-04-10,,
7463,24290,11-RUD-CGTR-SETT-UCTT-TR01,Машина гусеничная №2,11-RUD-CGTR-SETT-UCTT-TRAN,first11-RUD-CGTR-SETT-UCTT-TR01,first11,RUD,CGTR,SETT,TR01,no_data,no_data,no_data,41322.0,1105,100000058931.0,Машина гусен ТМ-130 №8765XK24,100.0,2,Машина гусеничная №2,1153111223.0,V,2012-04-10,,
7464,24291,11-RUD-CGTR-SETT-UCTT-TR02,Машина гусеничная №4,11-RUD-CGTR-SETT-UCTT-TRAN,first11-RUD-CGTR-SETT-UCTT-TR02,first11,RUD,CGTR,SETT,TR02,no_data,no_data,no_data,26218.0,1105,100000044856.0,Двигатель внутр.сгорания,100.0,4,Машина гусеничная №4,1153111223.0,V,2007-11-09,,
7465,24291,11-RUD-CGTR-SETT-UCTT-TR02,Машина гусеничная №4,11-RUD-CGTR-SETT-UCTT-TRAN,first11-RUD-CGTR-SETT-UCTT-TR02,first11,RUD,CGTR,SETT,TR02,no_data,no_data,no_data,26219.0,1105,100000044857.0,Коробка передач,100.0,4,Машина гусеничная №4,1153111223.0,V,2007-11-09,,
7466,24291,11-RUD-CGTR-SETT-UCTT-TR02,Машина гусеничная №4,11-RUD-CGTR-SETT-UCTT-TRAN,first11-RUD-CGTR-SETT-UCTT-TR02,first11,RUD,CGTR,SETT,TR02,no_data,no_data,no_data,26220.0,1105,100000058930.0,Машина гусен ТТМ 3902 ГР-01 №8360XB24,100.0,4,Машина гусеничная №4,1153111223.0,V,2007-11-09,,
7467,24292,11-RUD-CGTR-SETT-UCTT-TRAN,Автотранспорт,11-RUD-CGTR-SETT-UCTT,first11-RUD-CGTR-SETT-UCTT-TRAN,first11,RUD,CGTR,SETT,TRAN,no_data,no_data,no_data,,,,,,,,,,,,
7468,24293,11-RUD-CGTR-SETT-UDOT,Участок дорожно-отвальный СЭТТ,11-RUD-CGTR-SETT,first11-RUD-CGTR-SETT-UDOT,first11,RUD,CGTR,SETT,no_data,no_data,no_data,no_data,,,,,,,,,,,,
7469,24294,11-RUD-CGTR-SETT-UDOT-BLDZ,Выемочно-транспортирующие машины,11-RUD-CGTR-SETT-UDOT,first11-RUD-CGTR-SETT-UDOT-BLDZ,first11,RUD,CGTR,SETT,BLDZ,no_data,no_data,no_data,,,,,,,,,,,,
7470,24295,11-RUD-CGTR-SETT-UDOT-BZ01,Бульдозер колесный №14,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ01,first11,RUD,CGTR,SETT,BZ01,no_data,no_data,no_data,31343.0,1105,100000045096.0,Двигатель внутр.сгорания №АО384381,100.0,14,Бульдозер колесный №14,1114011523.0,O,2010-08-30,,
7471,24295,11-RUD-CGTR-SETT-UDOT-BZ01,Бульдозер колесный №14,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ01,first11,RUD,CGTR,SETT,BZ01,no_data,no_data,no_data,31344.0,1105,100000045097.0,Коробка передач,100.0,14,Бульдозер колесный №14,1114011523.0,O,2021-08-26,,
7472,24295,11-RUD-CGTR-SETT-UDOT-BZ01,Бульдозер колесный №14,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ01,first11,RUD,CGTR,SETT,BZ01,no_data,no_data,no_data,31345.0,1105,100000045099.0,Отвал бульдозерный,100.0,14,Бульдозер колесный №14,1114011523.0,O,2021-08-26,,
7473,24295,11-RUD-CGTR-SETT-UDOT-BZ01,Бульдозер колесный №14,11-RUD-CGTR-SETT-UDOT-BLDZ,first11-RUD-CGTR-SETT-UDOT-BZ01,first11,RUD,CGTR,SETT,BZ01,no_data,no_data,no_data,31346.0,1105,100000062742.0,Бульдозер К-703МА-12-04 №14,100.0,14,Бульдозер колесный №14,1114011523.0,O,2010-08-30,,
7474,24296,11-RUD-CGTR-SETT-UDOT-BZ01-0001,Ходовая часть,11-RUD-CGTR-SETT-UDOT-BZ01,first11-RUD-CGTR-SETT-UDOT-BZ01-0001,first11,RUD,CGTR,SETT,BZ01,0001,no_data,no_data,,,,,,,,,,,,
7475,24297,11-RUD-CGTR-SETT-UDOT-BZ01-0002,Навесное оборудование,11-RUD-CGTR-SETT-UDOT-BZ01,first11-RUD-CGTR-SETT-UDOT-BZ01-0002,first11,RUD,CGTR,SETT,BZ01,0002,no_data,no_data,,,,,,,,,,,,
7476,24298,11-RUD-CGTR-SETT-UDOT-BZ01-0003,ДВС,11-RUD-CGTR-SETT-UDOT-BZ01,first11-RUD-CGTR-SETT-UDOT-BZ01-0003,first11,RUD,CGTR,SETT,BZ01,0003,no_data,no_data,,,,,,,,,,,,
